"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.0117647058823529,0.0588235294117647,0,0,0,0.276470588235294,4.14235294117647,5.64705882352941,3.47058823529412,54.6964705882353,77.7058823529412,0.0235294117647059,0.408235294117647,0.588235294117647,0,3.61176470588235,9.52941176470588,0,0,0,0.00213963163018543,0.00213736698008628,0.00214871200615408,0.0977659662618926,0.00290795940163675,0.262070632424183
"11760","QB","Jimmy Garoppolo","LAR",0.352941176470588,1.91617647058824,3.29411764705882,0.235294117647059,1.23970588235294,2.17647058823529,2.70588235294118,14.025,24.5294117647059,0,0.0970588235294118,0.176470588235294,0,0.0397058823529412,0.0588235294117647,0,0.0735294117647059,0.235294117647059,0,0.160294117647059,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130510714624998,0.000875783342496947,0.00186765701719952,0.00216841057916719,0.00213736698008628,0.0022296682832574,0,0,0
"11938","WR","Adam Thielen","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388235294117647,0.117647058823529,0,0,0,0.211764705882353,2.13294117647059,3.47058823529412,2.47058823529412,24.7552941176471,46.5294117647059,0.0235294117647059,0.204705882352941,0.352941176470588,0,1.70941176470588,4.58823529411765,0,0,0,0,0,0,0.0157835907231669,0.00266358196730739,0.0632896585156256
"12140","QB","Jameis Winston","NYG",0.0294117647058824,0.656862745098039,1.29411764705882,0.0176470588235294,0.417647058823529,0.823529411764706,0.235294117647059,6.88823529411765,11.7235294117647,0,0.0450980392156863,0.0764705882352941,0,0.0137254901960784,0.0411764705882353,0,0.117647058823529,0.235294117647059,0,0.574509803921569,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101643728035029,0.000801341669985893,0.00120471705365062,0.00225053218985283,0.00213736698008628,0.00235011797699917,0,0,0
"12141","QB","Marcus Mariota","WAS",0.235294117647059,1.30294117647059,2.41176470588235,0.158823529411765,0.880882352941176,1.58823529411765,1.88235294117647,9.49264705882353,16.5294117647059,0.0235294117647059,0.0661764705882353,0.117647058823529,0,0.00588235294117647,0.0176470588235294,0.152941176470588,0.295588235294118,0.470588235294118,0.647058823529412,1.40147058823529,2.23529411764706,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00111420147697949,0.000850290841449655,0.00142299452580198,0.00242296540921233,0.00226520223159213,0.0026088470304572,0,0,0
"12175","WR","Amari Cooper","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,0.2,1.82705882352941,3.94117647058824,2.35294117647059,24.0917647058824,50.8823529411765,0.0176470588235294,0.130588235294118,0.294117647058824,0,2.22941176470588,7.05882352941176,0,0,0,0,0,0,0.0150486803223817,0.0026360861756795,0.0802545569254168
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.351764705882353,0.764705882352941,0,0.0152941176470588,0.0588235294117647,0.294117647058824,3.73647058823529,4.82352941176471,3.47058823529412,40.8058823529412,53.6470588235294,0.0235294117647059,0.243529411764706,0.311764705882353,0,2.72235294117647,6.8235294117647,0,0,0,0.00220602745318251,0.00213736698008628,0.00228917570965767,0.0453935298972176,0.00290795940163675,0.0926901383023787
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117647058823529,-0.00235294117647059,0,0,0,0,0.158823529411765,2.02470588235294,2.90588235294118,2.11764705882353,23.6647058823529,33.7352941176471,0.0117647058823529,0.148235294117647,0.2,0,1.54941176470588,3.94117647058824,0,0,0,0,0,0,0.0145913974693444,0.00258186244098707,0.0291605004190188
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229411764705882,2.48235294117647,3.23529411764706,2.23529411764706,27.8552941176471,37.8823529411765,0.0117647058823529,0.156470588235294,0.235294117647059,0,1.92941176470588,4.88235294117647,0,0,0,0,0,0,0.0196382957620616,0.0026088470304572,0.0379662910003904
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.00213736698008628,0.00213736698008628,0.00213736698008628,0.00217156601862007,0.00217156601862007,0.00217156601862007
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.31764705882353,2.31764705882353,2.31764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,3.79647058823529,7.58823529411765,1.23529411764706,14.1423529411765,26.5882352941176,0.00588235294117647,0.123529411764706,0.294117647058824,0.0823529411764706,0.915294117647059,1.52941176470588,0.647058823529412,6.67764705882353,11.6470588235294,0,0.0305882352941176,0.0588235294117647,0,0.54,1.94117647058824,0,0,0,0.00708202776039652,0.00238738459856651,0.0179755974924889,0.00383395727476299,0.00226520223159213,0.00579529741026659
"12610","QB","Carson Wentz","MIN",0.111764705882353,0.692156862745098,1.35294117647059,0.0764705882352941,0.450980392156863,0.88235294117647,0.941176470588235,5.3,10.4117647058824,0.00588235294117647,0.0313725490196078,0.0588235294117647,0,0.0274509803921569,0.0588235294117647,0.0529411764705882,0.150980392156863,0.294117647058824,0.0588235294117647,0.601960784313725,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096074809814229,0.000821993289890077,0.0011507109137394,0.00225607286338722,0.00214871200615408,0.00239992514653908,0,0,0
"12611","QB","Jared Goff","DET",1.74705882352941,25.8294117647059,33.1176470588235,1.18235294117647,17.9788235294118,22.7647058823529,14,207.676470588235,262.941176470588,0.129411764705882,1.41411764705882,1.88235294117647,0.0529411764705882,0.557647058823529,0.705882352941177,0.158823529411765,1.58823529411765,2.11764705882353,0.647058823529412,2.85294117647059,3.94117647058824,0,0.0176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.165568403829193,0.00130397673956465,0.348233934053427,0.00275474128429347,0.00226520223159213,0.00302980863186782,0,0,0
"12616","QB","Jacoby Brissett","ARI",0.3,1.18382352941176,2.05882352941176,0.188235294117647,0.783823529411765,1.35294117647059,1.64705882352941,8.78235294117647,15.5294117647059,0.0176470588235294,0.0441176470588235,0.0588235294117647,0,0.0235294117647059,0.0588235294117647,0.0529411764705882,0.142647058823529,0.294117647058824,0.176470588235294,0.713235294117647,1.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108671750987088,0.000843133655489542,0.00137480311534332,0.00227865917814277,0.00217156601862007,0.00243790526346783,0,0,0
"12620","QB","Dak Prescott","DAL",1.7,28.8541176470588,37.6470588235294,1.14705882352941,19.0835294117647,24.9411764705882,13.5882352941176,205.495294117647,258.705882352941,0.117647058823529,1.36,1.76470588235294,0.0411764705882353,0.574117647058824,0.823529411764706,0.176470588235294,2.01764705882353,2.88235294117647,0.647058823529412,8.42823529411765,11.6470588235294,0.00588235294117647,0.0823529411764706,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.159920086486534,0.00128548660723269,0.331899201723253,0.00444395069771737,0.00226520223159213,0.00579529741026659,0,0,0
"12621","QB","Brandon Allen","TEN",0.0588235294117647,0.649019607843137,1.17647058823529,0.0411764705882353,0.417647058823529,0.764705882352941,0.235294117647059,5.00980392156863,8.29411764705882,0.00588235294117647,0.0333333333333333,0.0588235294117647,0.0117647058823529,0.0352941176470588,0.0588235294117647,0.0117647058823529,0.109803921568627,0.235294117647059,0,0.313725490196078,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950880738090857,0.000801341669985893,0.00106818775944752,0.00219850741155108,0.00213736698008628,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970588235294118,14.6317647058824,19.1764705882353,5.52941176470588,75.2964705882353,98.1176470588235,0.0529411764705882,0.665882352941176,0.88235294117647,0.0588235294117647,0.898823529411765,1.29411764705882,0.588235294117647,8.41411764705882,12.1176470588235,0.00588235294117647,0.0470588235294118,0.0588235294117647,0,0.569411764705882,1.41176470588235,0,0,0,0.240151557112746,0.00347574083211705,0.47855461950164,0.00443870315856299,0.00225330098374028,0.00602077460368026
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0.279411764705882,0.588235294117647,0,0,0,0.0823529411764706,0.373529411764706,0.470588235294118,1,3.97058823529412,5.23529411764706,0.00588235294117647,0.0382352941176471,0.0588235294117647,0,0.226470588235294,0.764705882352941,0,0,0,0.00219174380991164,0.00213736698008628,0.00225330098374028,0.00303757476831015,0.00233781329454776,0.00338895999621238
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288235294117647,2.81529411764706,3.70588235294118,2.82352941176471,29.2435294117647,39.1176470588235,0.0176470588235294,0.202352941176471,0.352941176470588,0,2.14,5.47058823529412,0,0,0,0,0,0,0.0216081509694387,0.00274763033558192,0.0409737953268978
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823529411765,1.53294117647059,2.52941176470588,1.58823529411765,15.1447058823529,24.1764705882353,0.00588235294117647,0.0941176470588235,0.117647058823529,0,0.914117647058824,2.29411764705882,0,0,0,0,0,0,0.00766607218647502,0.0024635265524687,0.0151408302631611
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882352941176,2.30352941176471,3.05882352941176,1.94117647058824,21.6247058823529,28.4117647058824,0.0176470588235294,0.2,0.352941176470588,0,1.75529411764706,4.35294117647059,0,0,0,0,0,0,0.0125683926871325,0.00254185830948936,0.020408795635504
"12680","TE","Nick Vannett","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558823529411765,0.176470588235294,0,0,0,0.470588235294118,0.848529411764706,1.29411764705882,7.1764705882353,13.1352941176471,22.0588235294118,0.0588235294117647,0.114705882352941,0.235294117647059,0,0.823529411764706,2.47058823529412,0,0,0,0,0,0,0.006535137213832,0.0039996323720665,0.0129772878905125
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367058823529412,0.470588235294118,0.117647058823529,2.2,2.94117647058824,0,0.00117647058823529,0.00588235294117647,0.376470588235294,4.38,5.52941176470588,4.82352941176471,55.44,69.9411764705882,0.0294117647058824,0.355294117647059,0.470588235294118,0,3.32588235294118,8.05882352941176,0,0,0,0.00260072502002503,0.00216011160893418,0.00277617389767597,0.101483676696853,0.00327073795613239,0.195218942029418
"12923","FB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.152941176470588,0.176470588235294,0.611764705882353,0.747058823529412,0.88235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.211764705882353,0.223529411764706,0.235294117647059,1.51764705882353,1.7,1.88235294117647,0,0,0,0,0.147058823529412,0.294117647058824,0,0,0,0.00228556509973807,0.00225805466832976,0.00231337875655574,0.002488092104871,0.00244812471119722,0.00252864863569177
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.315686274509804,0.647058823529412,0.117647058823529,2.79019607843137,5.64705882352941,0.00588235294117647,0.0294117647058824,0.0588235294117647,0,0.301960784313726,0.88235294117647,0,0,0,0,0,0,0.00273959129191388,0.00216011160893418,0.00351100841815327
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735294117647059,0.235294117647059,0,0,0,0.0941176470588235,0.547058823529412,0.858823529411765,1.23529411764706,6.64264705882353,10.8058823529412,0.00588235294117647,0.0470588235294118,0.0647058823529412,0,0.238235294117647,0.823529411764706,0,0,0,0,0,0,0.00382256694538154,0.00238738459856651,0.00541086325162386
"13113","QB","Deshaun Watson","CLE",0,0,0,0,0,0,5.8235294117647,5.8235294117647,5.8235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.2,0.72156862745098,1.23529411764706,0.135294117647059,0.480392156862745,0.823529411764706,1.11764705882353,5.7921568627451,9.29411764705882,0.0176470588235294,0.0392156862745098,0.0588235294117647,0,0.00980392156862745,0.0235294117647059,0.105882352941176,0.17843137254902,0.294117647058824,0.0588235294117647,0.625490196078431,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977697803757933,0.000827232159430884,0.00110645617823377,0.00226083184485956,0.00214871200615408,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",1.91176470588235,28.7352941176471,36,1.27647058823529,19.4941176470588,24.1176470588235,13.0588235294118,204.036470588235,256.647058823529,0.129411764705882,1.42941176470588,1.82352941176471,0.0411764705882353,0.574117647058824,0.711764705882353,0.282352941176471,3.36352941176471,4.41764705882353,1.35294117647059,16.5717647058824,21.7058823529412,0.00588235294117647,0.128235294117647,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.156213531838623,0.00126206591371646,0.324070325843503,0.00857062557221212,0.00241252527500194,0.0126439938829234,0,0,0
"13119","QB","Joshua Dobbs","NE",0.223529411764706,1.36617647058824,2.76470588235294,0.152941176470588,0.885294117647059,1.76470588235294,1.17647058823529,9.56617647058824,19.7058823529412,0.0117647058823529,0.0602941176470588,0.117647058823529,0.0117647058823529,0.0426470588235294,0.0588235294117647,0.0294117647058824,0.136764705882353,0.235294117647059,0.117647058823529,0.729411764705882,1.23529411764706,0,0.00147058823529412,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00111708269205595,0.000828985265009484,0.00158648305926097,0.00228195964863102,0.00216011160893418,0.00238738459856651,0,0,0
"13124","QB","Cooper Rush","BAL",0.347058823529412,0.688235294117647,1.05882352941176,0.217647058823529,0.476470588235294,0.764705882352941,2.17647058823529,6.3078431372549,9.82352941176471,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.00784313725490196,0.0176470588235294,0.0411764705882353,0.172549019607843,0.352941176470588,0.117647058823529,0.864705882352941,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099575202598757,0.000859315901383912,0.00112722079244189,0.00230973358908716,0.00216011160893418,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,11.6647058823529,15.5294117647059,4.35294117647059,53.9329411764706,69.8823529411765,0.0294117647058824,0.383529411764706,0.529411764705882,0.217647058823529,2.92352941176471,4.23529411764706,1.94117647058824,25.5423529411765,36,0.0117647058823529,0.149411764705882,0.205882352941176,0,1.96,5.29411764705882,0,0,0,0.094053179884913,0.00314017896591163,0.194755584198921,0.0166950356797764,0.00254185830948936,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,7.93235294117647,9.11764705882353,28.6470588235294,32.0147058823529,36,0.235294117647059,0.277941176470588,0.352941176470588,1.17647058823529,1.40735294117647,1.70588235294118,9.64705882352941,11.4411764705882,14.4705882352941,0.0588235294117647,0.0602941176470588,0.0647058823529412,0,0.985294117647059,2.35294117647059,0,0,0,0.026042111399405,0.0207422128592785,0.0337319180658057,0.00569902987890283,0.00491841995247264,0.00726880549745872
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870588235294118,10.1470588235294,12.8647058823529,3.47058823529412,41.9423529411765,53.8823529411765,0.0176470588235294,0.255294117647059,0.352941176470588,0.317647058823529,3.22705882352941,4.17647058823529,2.11764705882353,24.9788235294118,34.2352941176471,0.00588235294117647,0.0952941176470588,0.117647058823529,0,2.24588235294118,5.58823529411765,0,0,0,0.0485790665271386,0.00290795940163675,0.093810912286069,0.0160380022095412,0.00258186244098707,0.0301228203278579
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,2.13294117647059,3.41176470588235,0.470588235294118,9.06588235294118,15.4705882352941,0,0.0505882352941176,0.117647058823529,0.0823529411764706,0.94,1.35294117647059,0.88235294117647,8.18117647058824,14.4705882352941,0,0.0458823529411765,0.0588235294117647,0,0.608235294117647,1.70588235294118,0,0,0,0.00468681861910338,0.0022296682832574,0.00786488254020984,0.00435291428392232,0.00231337875655574,0.00726880549745872
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582352941176471,3.99529411764706,5.58823529411765,2.05882352941176,15,19.4117647058824,0.0235294117647059,0.172941176470588,0.235294117647059,0.0764705882352941,0.937647058823529,1.25882352941176,0.588235294117647,6.42,8.80588235294118,0,0.0211764705882353,0.0588235294117647,0,0.587058823529412,1.58823529411765,0,0,0,0.00757921943871973,0.00256846495510828,0.0106529040340464,0.00375081665120811,0.00225330098374028,0.00458639485454652
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,1.00735294117647,2.05882352941176,0.588235294117647,4.43970588235294,9.47058823529412,0,0.0470588235294118,0.117647058823529,0.0294117647058824,0.120588235294118,0.176470588235294,0.117647058823529,0.577941176470588,0.9,0,0,0,0,0.113235294117647,0.235294117647059,0,0,0,0.00316389217700126,0.00225330098374028,0.00484704021331706,0.00225122409919939,0.00216011160893418,0.00231702913254987
"13146","RB","James Conner","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952941176470588,10.6129411764706,13.6470588235294,4.47058823529412,48.4729411764706,61.7647058823529,0.0294117647058824,0.372941176470588,0.529411764705882,0.176470588235294,2.07647058823529,2.70588235294118,1.41176470588235,16.0988235294118,22.6470588235294,0.00588235294117647,0.08,0.117647058823529,0,1.28941176470588,3.11764705882353,0,0,0,0.0704832118555793,0.00317237128513955,0.137320539244898,0.00826098218345001,0.00242518523126355,0.0135496653718921
