"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.311764705882353,0.352941176470588,1.05882352941176,1.37647058823529,1.64705882352941,0,0.0254901960784314,0.0588235294117647,0.705882352941177,0.970588235294118,1.35294117647059,5.58823529411765,9.39803921568627,14.5294117647059,0,0.0549019607843137,0.117647058823529,0,0.980392156862745,2,0,0,0,0.00241758206429341,0.00235011797699917,0.00247642830974726,0.00481796405652805,0.00349333465312378,0.00730273332990534
"11640","QB","Teddy Bridgewater","TB",0.717647058823529,1.00588235294118,1.29411764705882,0.5,0.720588235294118,0.941176470588235,7.10588235294118,8.67058823529412,10.2352941176471,0.0411764705882353,0.05,0.0588235294117647,0.0352941176470588,0.0470588235294118,0.0588235294117647,0.1,0.197058823529412,0.294117647058824,0.470588235294118,0.911764705882353,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108244994126498,0.00102429537132375,0.00114361722376864,0.00231946561338732,0.0022296682832574,0.00241252527500194,0,0,0
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52941176470588,4.67794117647059,4.82352941176471,59.8823529411765,63.4397058823529,68.3529411764706,0.529411764705882,0.573529411764706,0.647058823529412,0,3.60294117647059,7.29411764705882,0,0,0,0,0,0,0.148108602425387,0.125852380120059,0.18294423458877
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985294117647059,0.294117647058824,0,0.129411764705882,0.411764705882353,0,0,0,1.35294117647059,1.86323529411765,2.52941176470588,15.8823529411765,22.3191176470588,27.5882352941176,0.117647058823529,0.167647058823529,0.235294117647059,0,1.73529411764706,4.58823529411765,0,0,0,0.0021623980989387,0.00213736698008628,0.00221793635820266,0.0132279341234911,0.00812256315176612,0.0192773808737461
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0588235294117647,0,0,0,0,0,0,4.76470588235294,5.10882352941176,5.64705882352941,58.5882352941176,67.5029411764706,77.7058823529412,0.411764705882353,0.504411764705882,0.588235294117647,0,4.39705882352941,9.52941176470588,0,0,0,0.00213736698008628,0.00213736698008628,0.00213736698008628,0.176577401670301,0.11836627835157,0.262070632424183
"11760","QB","Jimmy Garoppolo","LAR",0.352941176470588,1.91617647058824,3.29411764705882,0.235294117647059,1.23970588235294,2.17647058823529,2.70588235294118,14.025,24.5294117647059,0,0.0970588235294118,0.176470588235294,0,0.0397058823529412,0.0588235294117647,0,0.0735294117647059,0.235294117647059,0,0.160294117647059,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130510714624998,0.000875783342496947,0.00186765701719952,0.00216841057916719,0.00213736698008628,0.0022296682832574,0,0,0
"11938","WR","Adam Thielen","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485294117647059,0.117647058823529,0,0,0,1.82352941176471,2.61323529411765,3.47058823529412,22.7647058823529,30.3264705882353,46.5294117647059,0.176470588235294,0.25,0.352941176470588,0,2.05882352941176,4.58823529411765,0,0,0,0,0,0,0.0232584646766271,0.0136667195539126,0.0632896585156256
"12140","QB","Jameis Winston","NYG",0.647058823529412,0.970588235294118,1.29411764705882,0.411764705882353,0.61764705882353,0.823529411764706,8.70588235294118,10.2147058823529,11.7235294117647,0.0588235294117647,0.0676470588235294,0.0764705882352941,0,0.0205882352941176,0.0411764705882353,0.117647058823529,0.176470588235294,0.235294117647059,0.664705882352941,0.861764705882353,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114279224116994,0.00108379593182265,0.00120471705365062,0.00230912656710321,0.00226878369349132,0.00235011797699917,0,0,0
"12141","QB","Marcus Mariota","WAS",1.23529411764706,1.65882352941176,2.41176470588235,0.88235294117647,1.12156862745098,1.58823529411765,9.41176470588235,12.0294117647059,16.5294117647059,0.0588235294117647,0.0803921568627451,0.117647058823529,0,0.00588235294117647,0.0176470588235294,0.264705882352941,0.343137254901961,0.470588235294118,1.31176470588235,1.65294117647059,2.23529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121763949788173,0.00111104000694366,0.00142299452580198,0.00247772184054805,0.00240369891789006,0.0026088470304572,0,0,0
"12175","WR","Amari Cooper","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,2.23382352941176,3.94117647058824,6.52941176470588,29.5264705882353,50.8823529411765,0.0588235294117647,0.158823529411765,0.294117647058824,0,2.69117647058824,7.05882352941176,0,0,0,0,0,0,0.0220294820038703,0.00378592340148777,0.0802545569254168
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926470588235294,0.176470588235294,0,0.439705882352941,0.764705882352941,0,0.0176470588235294,0.0588235294117647,4.47058823529412,4.59705882352941,4.82352941176471,45.1764705882353,50.1397058823529,53.6470588235294,0.294117647058824,0.298529411764706,0.311764705882353,0,3.29411764705882,6.8235294117647,0,0,0,0.00222350202947454,0.00213736698008628,0.00228917570965767,0.0771393466660873,0.0586290743536909,0.0926901383023787
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11764705882353,2.49117647058824,2.90588235294118,24.4117647058824,29.0514705882353,33.7352941176471,0.176470588235294,0.182352941176471,0.2,0,1.86764705882353,3.94117647058824,0,0,0,0,0,0,0.021326050481426,0.0153993502159873,0.0291605004190188
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88823529411765,3.04558823529412,3.23529411764706,31.8647058823529,34.2602941176471,37.8823529411765,0.176470588235294,0.192647058823529,0.235294117647059,0,2.33823529411765,4.88235294117647,0,0,0,0,0,0,0.0301716193784435,0.0257839949736844,0.0379662910003904
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.31764705882353,2.31764705882353,2.31764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82352941176471,4.64852941176471,7.58823529411765,12.0588235294118,17.3691176470588,26.5882352941176,0.0588235294117647,0.152941176470588,0.294117647058824,0.529411764705882,1.12352941176471,1.52941176470588,3.64705882352941,8.18529411764706,11.6470588235294,0,0.0382352941176471,0.0588235294117647,0,0.647058823529412,1.94117647058824,0,0,0,0.009115756673153,0.00599217106972135,0.0179755974924889,0.00435441779689015,0.00295312537334008,0.00579529741026659
"12610","QB","Carson Wentz","MIN",0.611764705882353,0.98235294117647,1.35294117647059,0.394117647058824,0.638235294117647,0.88235294117647,4.54705882352941,7.47941176470588,10.4117647058824,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0235294117647059,0.0411764705882353,0.0588235294117647,0.105882352941176,0.2,0.294117647058824,0.452941176470588,0.873529411764706,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103791158056756,0.000935338676465628,0.0011507109137394,0.00231155552216256,0.00222614281493924,0.00239992514653908,0,0,0
"12611","QB","Jared Goff","DET",30.8823529411765,31.85,33.1176470588235,21.2941176470588,22.1779411764706,22.7647058823529,250.058823529412,256.095588235294,262.941176470588,1.52941176470588,1.73529411764706,1.88235294117647,0.647058823529412,0.683823529411765,0.705882352941177,1.78235294117647,1.94558823529412,2.11764705882353,2.76470588235294,3.40441176470588,3.94117647058824,0,0.0220588235294118,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.321986267648322,0.299549515191904,0.348233934053427,0.00289118336951064,0.00273345811964104,0.00302980863186782,0,0,0
"12616","QB","Jacoby Brissett","ARI",1.08235294117647,1.47843137254902,2.05882352941176,0.711764705882353,0.98235294117647,1.35294117647059,8.71764705882353,11.1607843137255,15.5294117647059,0.0411764705882353,0.0529411764705882,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.105882352941176,0.172549019607843,0.294117647058824,0.558823529411765,0.892156862745098,1.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011812704788317,0.00108424493619356,0.00137480311534332,0.00231540609977452,0.00224737162860155,0.00243790526346783,0,0,0
"12620","QB","Dak Prescott","DAL",34.5882352941176,35.6426470588235,37.6470588235294,22.8235294117647,23.5676470588235,24.9411764705882,248.823529411765,253.472058823529,258.705882352941,1.58823529411765,1.67058823529412,1.76470588235294,0.588235294117647,0.707352941176471,0.823529411764706,2,2.47794117647059,2.88235294117647,7.94117647058824,10.3735294117647,11.6470588235294,0.0588235294117647,0.101470588235294,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.312149108665677,0.295047043698206,0.331899201723253,0.00522222955765721,0.00426607854811255,0.00579529741026659,0,0,0
"12621","QB","Brandon Allen","TEN",0.711764705882353,0.944117647058824,1.17647058823529,0.447058823529412,0.605882352941177,0.764705882352941,6.5,7.39705882352941,8.29411764705882,0.0352941176470588,0.0470588235294118,0.0588235294117647,0.0352941176470588,0.0470588235294118,0.0588235294117647,0.0823529411764706,0.158823529411765,0.235294117647059,0.294117647058824,0.470588235294118,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103489539239734,0.00100255734466291,0.00106818775944752,0.0022296682832574,0.00219464018346676,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1176470588235,18.0470588235294,19.1764705882353,90.1176470588235,92.7382352941176,98.1176470588235,0.764705882352941,0.819117647058824,0.88235294117647,0.964705882352941,1.10882352941176,1.29411764705882,9.01176470588235,10.3705882352941,12.1176470588235,0.0529411764705882,0.0573529411764706,0.0588235294117647,0,0.691176470588235,1.41176470588235,0,0,0,0.417817898992169,0.388836447499057,0.47855461950164,0.00522096662776718,0.00466575572325567,0.00602077460368026
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549019607843137,0.117647058823529,0,0.333333333333333,0.588235294117647,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,4.76470588235294,4.96078431372549,5.23529411764706,0.0294117647058824,0.0490196078431373,0.0588235294117647,0,0.254901960784314,0.764705882352941,0,0,0,0.00220238081518205,0.00213736698008628,0.00225330098374028,0.00330972662291805,0.00325415535177876,0.00338895999621238
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.44705882352941,3.70588235294118,33.4529411764706,35.8485294117647,39.1176470588235,0.176470588235294,0.248529411764706,0.352941176470588,0,2.55882352941176,5.47058823529412,0,0,0,0,0,0,0.0334087843785868,0.0286284494905305,0.0409737953268978
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,1.87647058823529,2.52941176470588,14.3529411764706,18.5338235294118,24.1764705882353,0.111764705882353,0.116176470588235,0.117647058823529,0,1.08823529411765,2.29411764705882,0,0,0,0,0,0,0.00996654273772076,0.00720136653068862,0.0151408302631611
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66470588235294,2.82794117647059,3.05882352941176,25.0058823529412,26.5455882352941,28.4117647058824,0.176470588235294,0.245588235294118,0.352941176470588,0,2.11764705882353,4.35294117647059,0,0,0,0,0,0,0.0179217885277563,0.0160690365808043,0.020408795635504
"12680","TE","Nick Vannett","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558823529411765,0.176470588235294,0,0,0,0.470588235294118,0.848529411764706,1.29411764705882,7.1764705882353,13.1352941176471,22.0588235294118,0.0588235294117647,0.114705882352941,0.235294117647059,0,0.823529411764706,2.47058823529412,0,0,0,0,0,0,0.006535137213832,0.0039996323720665,0.0129772878905125
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423529411764706,0.458823529411765,0.470588235294118,2.41176470588235,2.72058823529412,2.94117647058824,0,0.00147058823529412,0.00588235294117647,5.11764705882353,5.38088235294118,5.52941176470588,65.1176470588235,68.0941176470588,69.9411764705882,0.411764705882353,0.436764705882353,0.470588235294118,0,4.01470588235294,8.05882352941176,0,0,0,0.0027228722967336,0.00264980185948575,0.00277617389767597,0.18099054625605,0.159469967871758,0.195218942029418
"12923","FB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.152941176470588,0.176470588235294,0.611764705882353,0.747058823529412,0.88235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.211764705882353,0.223529411764706,0.235294117647059,1.51764705882353,1.7,1.88235294117647,0,0,0,0,0.147058823529412,0.294117647058824,0,0,0,0.00228556509973807,0.00225805466832976,0.00231337875655574,0.002488092104871,0.00244812471119722,0.00252864863569177
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288235294117647,0.467647058823529,0.647058823529412,2.60588235294118,4.12647058823529,5.64705882352941,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00307903543351437,0.00269552213928062,0.00351100841815327
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784313725490196,0.235294117647059,0,0,0,0.588235294117647,0.698039215686275,0.858823529411765,6.58823529411765,8.44509803921569,10.8058823529412,0.0588235294117647,0.0607843137254902,0.0647058823529412,0,0.274509803921569,0.823529411764706,0,0,0,0,0,0,0.0044502258537467,0.0038049195152204,0.00541086325162386
"13113","QB","Deshaun Watson","CLE",0,0,0,0,0,0,5.8235294117647,5.8235294117647,5.8235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13115","QB","Mitch Trubisky","BUF",0.729411764705882,0.98235294117647,1.23529411764706,0.482352941176471,0.652941176470588,0.823529411764706,6.96470588235294,8.12941176470588,9.29411764705882,0.0411764705882353,0.05,0.0588235294117647,0,0.0117647058823529,0.0235294117647059,0.105882352941176,0.2,0.294117647058824,0.464705882352941,0.908823529411765,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106200240679722,0.00101919190596078,0.00110645617823377,0.00231885627577909,0.00222849256541725,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",34.5882352941176,35.4411764705882,36,24,24.0485294117647,24.1176470588235,248.352941176471,251.780882352941,256.647058823529,1.64705882352941,1.75441176470588,1.82352941176471,0.705882352941177,0.707352941176471,0.711764705882353,3.64705882352941,4.13382352941176,4.41764705882353,18.5294117647059,20.3764705882353,21.7058823529412,0.117647058823529,0.158823529411765,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.305877586435814,0.293340054112826,0.324070325843503,0.0114542252371264,0.00996319352891318,0.0126439938829234,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,1.74705882352941,2.76470588235294,0.8,1.12941176470588,1.76470588235294,8.17647058823529,12.3627450980392,19.7058823529412,0.0529411764705882,0.0764705882352941,0.117647058823529,0.0411764705882353,0.0529411764705882,0.0588235294117647,0.105882352941176,0.172549019607843,0.235294117647059,0.741176470588235,0.933333333333333,1.23529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123186600014099,0.00106376629055988,0.00158648305926097,0.00232393852116153,0.00228436270981992,0.00238738459856651,0,0,0
"13124","QB","Cooper Rush","BAL",0.658823529411765,0.858823529411765,1.05882352941176,0.447058823529412,0.605882352941177,0.764705882352941,6.92352941176471,8.3735294117647,9.82352941176471,0.0411764705882353,0.05,0.0588235294117647,0,0.00882352941176471,0.0176470588235294,0.123529411764706,0.238235294117647,0.352941176470588,0.594117647058824,1.23823529411765,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107118177013899,0.00101770779604089,0.00112722079244189,0.00238801021473682,0.00225448855413671,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3529411764706,14.3602941176471,15.5294117647059,61.1764705882353,66.3279411764706,69.8823529411765,0.411764705882353,0.472058823529412,0.529411764705882,3,3.6,4.23529411764706,25,31.4426470588235,36,0.176470588235294,0.183823529411765,0.205882352941176,0,2.38235294117647,5.29411764705882,0,0,0,0.16801002820076,0.133662533195837,0.194755584198921,0.0250691897849058,0.0160622856038283,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,7.93235294117647,9.11764705882353,28.6470588235294,32.0147058823529,36,0.235294117647059,0.277941176470588,0.352941176470588,1.17647058823529,1.40735294117647,1.70588235294118,9.64705882352941,11.4411764705882,14.4705882352941,0.0588235294117647,0.0602941176470588,0.0647058823529412,0,0.985294117647059,2.35294117647059,0,0,0,0.026042111399405,0.0207422128592785,0.0337319180658057,0.00569902987890283,0.00491841995247264,0.00726880549745872
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,12.4661764705882,12.8647058823529,48.0588235294118,51.5602941176471,53.8823529411765,0.294117647058824,0.314705882352941,0.352941176470588,3.7,3.95441176470588,4.17647058823529,28.1882352941176,30.6941176470588,34.2352941176471,0.117647058823529,0.117647058823529,0.117647058823529,0,2.70588235294118,5.58823529411765,0,0,0,0.083180513928258,0.0689000016961561,0.093810912286069,0.0238423233676334,0.0200962674465826,0.0301228203278579
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52941176470588,2.63970588235294,3.41176470588235,6,11.2147058823529,15.4705882352941,0,0.063235294117647,0.117647058823529,1,1.15441176470588,1.35294117647059,7.94117647058824,10.0058823529412,14.4705882352941,0.0529411764705882,0.0573529411764706,0.0588235294117647,0,0.735294117647059,1.70588235294118,0,0,0,0.0055947775677193,0.00361874743456216,0.00786488254020984,0.00506645369543181,0.00426607854811255,0.00726880549745872
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,4.84852941176471,5.58823529411765,15.4117647058824,18.2352941176471,19.4117647058824,0.176470588235294,0.210294117647059,0.235294117647059,0.941176470588235,1.15294117647059,1.25882352941176,6.05882352941176,7.87794117647059,8.80588235294118,0,0.0264705882352941,0.0588235294117647,0,0.705882352941177,1.58823529411765,0,0,0,0.0097421175672677,0.00782866424448186,0.0106529040340464,0.00424345836528343,0.00363698962901561,0.00458639485454652
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,1.2921568627451,2.05882352941176,2.23529411764706,5.72352941176471,9.47058823529412,0,0.0607843137254902,0.117647058823529,0.117647058823529,0.150980392156863,0.176470588235294,0.470588235294118,0.731372549019608,0.9,0,0,0,0,0.137254901960784,0.235294117647059,0,0,0,0.00353410434402784,0.0026088470304572,0.00484704021331706,0.00228235999975419,0.0022296682832574,0.00231702913254987
"13146","RB","James Conner","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4705882352941,13.0279411764706,13.6470588235294,56.2352941176471,59.4735294117647,61.7647058823529,0.411764705882353,0.458823529411765,0.529411764705882,2.35294117647059,2.55147058823529,2.70588235294118,17,19.7705882352941,22.6470588235294,0.0588235294117647,0.0985294117647059,0.117647058823529,0,1.55882352941176,3.11764705882353,0,0,0,0.123452595255255,0.105573050505577,0.137320539244898,0.0109450654164031,0.0088597356455907,0.0135496653718921
"13148","RB","Dare Ogunbowale","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.294117647058824,0.352941176470588,1.35294117647059,1.59411764705882,1.83529411764706,0,0.00294117647058824,0.00588235294117647,0.311764705882353,0.332352941176471,0.352941176470588,2.35882352941176,2.59117647058823,2.82352941176471,0,0.00588235294117647,0.0117647058823529,0,0.235294117647059,0.470588235294118,0,0,0,0.00246481398691008,0.00241252527500194,0.00251812561470473,0.00269203370696775,0.00263745485247121,0.00274763033558192
"13156","WR","JuJu Smith-Schuster","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,1.13529411764706,1.46470588235294,11,12.8725490196078,16.2058823529412,0.0588235294117647,0.0764705882352941,0.111764705882353,0,0.509803921568628,1.52941176470588,0,0,0,0,0,0,0.00639874209670423,0.0054975086077635,0.00833020195602234
