"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"12141","QB","Marcus Mariota","WAS",1.23529411764706,2.14117647058824,3.58823529411765,0.88235294117647,1.44705882352941,2.42352941176471,9.35294117647059,16.1808823529412,28.7058823529412,0.0588235294117647,0.158823529411765,0.394117647058824,0,0.0220588235294118,0.0705882352941176,0.264705882352941,0.729411764705882,1.88823529411765,1.31176470588235,3.19558823529412,7.8235294117647,0,0.0147058823529412,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00140602601549481,0.00110874592169757,0.00214691706377564,0.00283881628343517,0.00240369891789006,0.00422408039982109,0,0,0
"12175","WR","Amari Cooper","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.588235294117647,0,0,0,1.58823529411765,2.47794117647059,3.88235294117647,21.1176470588235,31.9573529411765,50.7647058823529,0.117647058823529,0.188235294117647,0.294117647058824,0,3.57058823529412,7.05882352941176,0,0,0,0,0,0,0.0259431657609109,0.0121049582065601,0.0797548175447413
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.422352941176471,0.764705882352941,0,0.0235294117647059,0.0588235294117647,4.2,4.51529411764706,4.82352941176471,45.1764705882353,49.98,54,0.235294117647059,0.289411764705882,0.317647058823529,0,3.87411764705882,6.88235294117647,0,0,0,0.00222004396732624,0.00213736698008628,0.00228917570965767,0.0764815888367545,0.0586290743536909,0.0943750364516467
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164705882352941,-0.0329411764705882,0,0,0,0,2.54705882352941,2.74705882352941,3.01176470588235,29.2352941176471,32.8941176470588,34.9411764705882,0.164705882352941,0.191764705882353,0.235294117647059,0,2.50588235294118,4.41176470588235,0,0,0,0,0,0,0.0275992214495543,0.0215959903907505,0.0315260780771183
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176470588235294,-0.00352941176470588,0,0,0,0,2.91176470588235,3.19764705882353,3.66470588235294,32,34.8035294117647,39.2941176470588,0.176470588235294,0.198823529411765,0.235294117647059,0,2.84117647058823,5.05882352941176,0,0,0,0,0,0,0.0312482802579637,0.0260167106803997,0.0414187998000147
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,0.285294117647059,0.305882352941176,0.235294117647059,0.279411764705882,0.323529411764706,0.0294117647058824,0.0352941176470588,0.0411764705882353,0.294117647058824,0.311764705882353,0.329411764705882,1.82352941176471,2.11764705882353,2.41176470588235,0.0117647058823529,0.0205882352941176,0.0294117647058824,0,0.164705882352941,0.329411764705882,0,0,0,0.00219174380991164,0.00218307546620158,0.00220044334088321,0.00258186244098707,0.00251550105328839,0.00264980185948575
"12381","QB","Trevor Siemian","TEN",0.0117647058823529,0.0117647058823529,0.0117647058823529,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000796253933844495,0.000796253933844495,0.000796253933844495,0,0,0,0,0,0
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,0,0,0,0.229411764705882,0.229411764705882,0.229411764705882,2.31176470588235,2.31176470588235,2.31176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76470588235294,4.68,7.58823529411765,12.0588235294118,16.7470588235294,26.5882352941176,0.0588235294117647,0.137647058823529,0.294117647058824,0.529411764705882,1.09647058823529,1.52941176470588,3.64705882352941,8.18,11.5882352941176,0,0.0294117647058824,0.0588235294117647,0,0.804705882352941,1.94117647058824,0,0,0,0.00868795412328244,0.00599217106972135,0.0179755974924889,0.004352484794012,0.00295312537334008,0.00576764623401618
"12476","QB","Taylor Heinicke","LAC",1.67647058823529,1.67647058823529,1.67647058823529,1.12941176470588,1.12941176470588,1.12941176470588,13.4117647058824,13.4117647058824,13.4117647058824,0.123529411764706,0.123529411764706,0.123529411764706,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.382352941176471,0.382352941176471,0.382352941176471,2.29411764705882,2.29411764705882,2.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127763591141673,0.00127763591141673,0.00127763591141673,0.00262243465325791,0.00262243465325791,0.00262243465325791,0,0,0
"12610","QB","Carson Wentz","MIN",0.852941176470588,1.32941176470588,1.78235294117647,0.552941176470588,0.880392156862745,1.20588235294118,6.43529411764706,10.3803921568627,14.2941176470588,0.0352941176470588,0.0705882352941176,0.117647058823529,0.0352941176470588,0.0450980392156863,0.0588235294117647,0.158823529411765,0.366666666666667,0.647058823529412,0.647058823529412,0.874509803921569,1.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114944687509085,0.00100026100567432,0.00131733249790752,0.00231175803948432,0.00226520223159213,0.00239992514653908,0,0,0
"12611","QB","Jared Goff","DET",30.8823529411765,31.8329411764706,33.1176470588235,21.2941176470588,22.0447058823529,22.8235294117647,250.058823529412,255.682352941177,262.764705882353,1.52941176470588,1.85647058823529,2.33529411764706,0.647058823529412,0.711764705882353,0.823529411764706,1.78235294117647,2.12705882352941,2.85294117647059,2.76470588235294,4.99411764705882,11.4117647058824,0,0.0176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.320428269904361,0.299549515191904,0.347547407446334,0.00331925814525045,0.00273345811964104,0.00568539389012411,0,0,0
"12616","QB","Jacoby Brissett","ARI",1.08235294117647,2.15882352941177,4.2,0.711764705882353,1.39852941176471,2.64705882352941,8.71764705882353,14.0176470588235,22.5882352941176,0.0411764705882353,0.107352941176471,0.270588235294118,0,0.0426470588235294,0.0823529411764706,0.105882352941176,0.310294117647059,0.723529411764706,0.558823529411765,1.15441176470588,1.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130477458073058,0.00108424493619356,0.00174946157656386,0.00237023817626372,0.00224737162860155,0.00254185830948936,0,0,0
"12620","QB","Dak Prescott","DAL",28.3352941176471,33.9964705882353,37.6470588235294,19.1294117647059,22.5835294117647,25,226.705882352941,246.978823529412,258.882352941176,1.58823529411765,1.72941176470588,1.95882352941176,0.588235294117647,0.689411764705882,0.823529411764706,2,2.56352941176471,2.90588235294118,7.94117647058824,10.3941176470588,11.7058823529412,0.0588235294117647,0.0964705882352941,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.288382025487028,0.220200266696709,0.332573738439135,0.00523107768002549,0.00426607854811255,0.0058230661496394,0,0,0
"12621","QB","Brandon Allen","TEN",0.752941176470588,0.901960784313726,1.17647058823529,0.482352941176471,0.590196078431373,0.764705882352941,3.41176470588235,6.32745098039216,8.29411764705882,0.0411764705882353,0.0509803921568627,0.0588235294117647,0.0411764705882353,0.0823529411764706,0.147058823529412,0.123529411764706,0.170588235294118,0.235294117647059,0.388235294117647,0.482352941176471,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099644449872611,0.000898191364348742,0.00106818775944752,0.00223202140531681,0.00221325927287329,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1176470588235,17.9447058823529,19.1764705882353,90,94.04,99.2941176470588,0.764705882352941,0.842352941176471,0.935294117647059,0.964705882352941,1.09411764705882,1.29411764705882,9.02941176470588,10.4529411764706,12.1176470588235,0.0529411764705882,0.0564705882352941,0.0588235294117647,0,0.851764705882353,1.49411764705882,0,0,0,0.43239272276501,0.387548481097992,0.491954650681806,0.00525643156710787,0.00467261476067919,0.00602077460368026
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0.63235294117647,1.52941176470588,0,0,0,0.435294117647059,0.682352941176471,1.35294117647059,4.53529411764706,7.10441176470588,13.8823529411765,0.0294117647058824,0.0558823529411765,0.0764705882352941,0,0.791176470588235,2.4,0,0,0,0.00226222159316379,0.00213736698008628,0.00245068562059606,0.00397530985711715,0.00319020338122742,0.00693709737178608
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23529411764706,3.57411764705882,4.04117647058824,33.8411764705882,36.7447058823529,39.7058823529412,0.176470588235294,0.230588235294118,0.294117647058824,0,3.34823529411765,6.50588235294118,0,0,0,0,0,0,0.0353582163642731,0.0293621257980379,0.042472383459294
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,2.00705882352941,2.57058823529412,14.4705882352941,20.0105882352941,26.2941176470588,0.105882352941176,0.117647058823529,0.129411764705882,0,1.59764705882353,3.57647058823529,0,0,0,0,0,0,0.011144347409024,0.00726880549745872,0.0176072864660682
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55882352941176,2.77411764705882,3.05882352941176,24.4705882352941,26.1435294117647,28.4117647058824,0.176470588235294,0.242352941176471,0.352941176470588,0,2.46823529411765,4.35294117647059,0,0,0,0,0,0,0.0174212174467902,0.0154645692614411,0.020408795635504
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,0.176470588235294,0,0,0,0.470588235294118,0.921176470588235,1.35294117647059,7.1764705882353,14.2270588235294,22.0588235294118,0.0588235294117647,0.129411764705882,0.235294117647059,0,0.930588235294118,2.47058823529412,0,0,0,0,0,0,0.00712981853531474,0.0039996323720665,0.0129772878905125
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368235294117647,0.470588235294118,1.94117647058824,2.56470588235294,2.94117647058824,0,0.00117647058823529,0.00588235294117647,5.11764705882353,5.40235294117647,5.54117647058824,65.1176470588235,68.5423529411765,69.8823529411765,0.411764705882353,0.437647058823529,0.470588235294118,0,4.86470588235294,8.26470588235294,0,0,0,0.00268576479979478,0.00254185830948936,0.00277617389767597,0.184382286177552,0.159469967871758,0.194755584198921
"12923","RB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.131372549019608,0.176470588235294,0.352941176470588,0.652941176470588,0.88235294117647,0.0117647058823529,0.0627450980392157,0.117647058823529,0.235294117647059,0.276470588235294,0.323529411764706,1.81176470588235,1.85882352941176,1.88235294117647,0,0,0,0,0.237254901960784,0.417647058823529,0,0,0,0.0022663954827616,0.00220626040300376,0.00231337875655574,0.00252338216605628,0.00251287896532932,0.00252864863569177
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.350980392156863,0.647058823529412,1.52941176470588,3.23529411764706,5.58823529411765,0.0176470588235294,0.0333333333333333,0.0588235294117647,0,0.386274509803922,0.88235294117647,0,0,0,0,0,0,0.00284870704061826,0.00245068562059606,0.00349333465312378
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102941176470588,0.235294117647059,0,0,0,0.411764705882353,0.7,0.935294117647059,5.11764705882353,8.45882352941176,11.2941176470588,0.0588235294117647,0.0676470588235294,0.0823529411764706,0,0.514705882352941,1.23529411764706,0,0,0,0,0,0,0.00445533938058025,0.00335479641915169,0.0056311391405933
"13113","QB","Deshaun Watson","CLE",0,5.97058823529412,11.9411764705882,0,3.61764705882353,7.23529411764706,5.8235294117647,38.1764705882353,70.5294117647059,0.0294117647058824,0.402941176470588,0.776470588235294,0.0294117647058824,0.361764705882353,0.694117647058824,0,0.797058823529412,1.59411764705882,0.705882352941177,3.85294117647059,7,0,0.0147058823529412,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00292531755949455,0.000978787515632543,0.00785724541062232,0.0030066174235781,0.00227716039415093,0.00394030203667436,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.729411764705882,1.66666666666667,3.03529411764706,0.482352941176471,1.11764705882353,2.04705882352941,6.97647058823529,11.2078431372549,17.2941176470588,0.0411764705882353,0.117647058823529,0.252941176470588,0,0.0274509803921569,0.0588235294117647,0.105882352941176,0.692156862745098,1.67647058823529,0.464705882352941,0.841176470588235,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118321504003197,0.00101961630195327,0.00146088203376024,0.00230488145670187,0.00222849256541725,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",31.0117647058824,34.5717647058824,36,20.7823529411765,23.4129411764706,24.1176470588235,211.941176470588,243.856470588235,256.882352941176,1.64705882352941,1.80352941176471,2.05882352941176,0.6,0.687058823529412,0.717647058823529,3.64705882352941,4.15176470588235,4.44117647058824,18.5294117647059,20.3435294117647,21.7058823529412,0.117647058823529,0.152941176470588,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.277265396497574,0.176980145841796,0.324961209763401,0.0114260229046539,0.00996319352891318,0.0126439938829234,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,2.11911764705882,3.03529411764706,0.823529411764706,1.34705882352941,1.87058823529412,8.17647058823529,13.5455882352941,19.7058823529412,0.0588235294117647,0.110294117647059,0.2,0.0470588235294118,0.0794117647058824,0.152941176470588,0.147058823529412,0.244117647058824,0.417647058823529,0.823529411764706,1.24558823529412,2,0,0.00882352941176471,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0.00128358532401823,0.00106376629055988,0.00158648305926097,0.00238957490432952,0.00230124841716833,0.00255513033042793,0,0,0
"13124","QB","Cooper Rush","BAL",0.658823529411765,2.14705882352941,4.72352941176471,0.447058823529412,1.38823529411765,2.95294117647059,6.94117647058824,15.5490196078431,29.8823529411765,0.0411764705882353,0.141176470588235,0.323529411764706,0,0.0431372549019608,0.111764705882353,0.123529411764706,0.356862745098039,0.594117647058824,0.594117647058824,1.27647058823529,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137573353576388,0.00101834360017464,0.00223214531615873,0.00239615673742654,0.00225448855413671,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3529411764706,14.2470588235294,15.5294117647059,61.1176470588235,66.6117647058824,69.8823529411765,0.411764705882353,0.465882352941176,0.529411764705882,3,3.56235294117647,4.23529411764706,25,31.5164705882353,36,0.176470588235294,0.188235294117647,0.211764705882353,0,2.75882352941176,5.29411764705882,0,0,0,0.170054582510912,0.133300452405116,0.194755584198921,0.0251930061359113,0.0160622856038283,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94117647058824,9.73058823529412,10.8941176470588,35.7647058823529,39.2188235294118,44.1176470588235,0.294117647058824,0.351764705882353,0.429411764705882,1.41176470588235,1.57294117647059,1.70588235294118,10.2352941176471,12.7517647058824,14.4705882352941,0.0588235294117647,0.0741176470588235,0.117647058823529,0,1.37411764705882,2.45882352941176,0,0,0,0.0412284544763328,0.0332310610943157,0.0551731385396075,0.00633689069028892,0.00516316481118513,0.00726880549745872
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,12.6505882352941,13.2058823529412,48.0588235294118,51.9211764705882,53.8823529411765,0.264705882352941,0.304705882352941,0.352941176470588,3.64117647058824,4.1164705882353,4.82352941176471,27.6058823529412,30.9211764705882,34.2352941176471,0.0882352941176471,0.109411764705882,0.117647058823529,0,3.39294117647059,6.14117647058824,0,0,0,0.084770419884725,0.0689000016961561,0.093810912286069,0.0242090321119204,0.0193010547018612,0.0301228203278579
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48823529411765,2.14235294117647,2.70588235294118,6,9.2,11.5882352941176,0,0.0576470588235294,0.117647058823529,1,1.10117647058824,1.17647058823529,7.94117647058824,10.0258823529412,12.7647058823529,0.0235294117647059,0.0505882352941176,0.0588235294117647,0,0.821176470588235,1.52941176470588,0,0,0,0.00473938401291128,0.00361874743456216,0.00576764623401618,0.00507482027668785,0.00426607854811255,0.00634349221788283
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,5.58470588235294,8.5,15.4117647058824,20.6882352941176,30.4117647058824,0.176470588235294,0.241176470588235,0.364705882352941,0.941176470588235,1.15058823529412,1.24705882352941,6.05882352941176,8.02,8.82352941176471,0,0.0235294117647059,0.0588235294117647,0,0.884705882352941,1.65882352941176,0,0,0,0.0117241481774145,0.00782866424448186,0.0233928366309611,0.0042944257857653,0.00363698962901561,0.00459314969367849
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28823529411765,1.75686274509804,2.05882352941176,5.47058823529412,7.31372549019608,9.47058823529412,0.0647058823529412,0.096078431372549,0.117647058823529,0.158823529411765,0.247058823529412,0.405882352941176,0.470588235294118,0.868627450980392,1.23529411764706,0,0,0,0,0.252941176470588,0.523529411764706,0,0,0,0.00404632989778958,0.00345822664299268,0.00484704021331706,0.00231054317651622,0.0022296682832574,0.00238738459856651
