"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.411764705882353,0.760294117647059,1.17647058823529,5.11764705882353,9.16470588235294,14.1176470588235,0.0588235294117647,0.075,0.111764705882353,0,0.592647058823529,1.54705882352941,0,0,0,0,0,0,0.00472550027967101,0.00335479641915169,0.00706814213337177
"13113","QB","Deshaun Watson","CLE",0,8.46470588235294,16.9294117647059,0,5.12941176470588,10.2588235294118,5.8235294117647,52.9117647058824,100,0.0294117647058824,0.564705882352941,1.1,0.0294117647058824,0.505882352941176,0.98235294117647,0,1.12941176470588,2.25882352941176,0.705882352941177,5.32352941176471,9.94117647058824,0,0.0205882352941176,0.0411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.00464858748502945,0.000978787515632543,0.0176342036133723,0.0034147875199391,0.00227716039415093,0.00503946942590984,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.770588235294118,1.68039215686275,3.03529411764706,0.482352941176471,1.09803921568627,2.04705882352941,7.81176470588235,11.4666666666667,17.2941176470588,0.0411764705882353,0.117647058823529,0.252941176470588,0,0.0274509803921569,0.0588235294117647,0.152941176470588,0.707843137254902,1.67647058823529,0.61764705882353,0.892156862745098,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119396261333041,0.00105016617033285,0.00146088203376024,0.00231540609977452,0.00225924450818611,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",30.0411764705882,34.3894117647059,36,20.1294117647059,23.2835294117647,24.1176470588235,205.294117647059,242.610588235294,257.117647058824,1.64705882352941,1.80235294117647,1.99411764705882,0.588235294117647,0.684705882352941,0.717647058823529,3.64705882352941,4.12588235294118,4.44117647058824,18.5294117647059,20.2258823529412,21.7058823529412,0.117647058823529,0.152941176470588,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.272888888506998,0.159405548951907,0.325853095720712,0.011325792174913,0.00996319352891318,0.0126439938829234,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,2.11911764705882,3.03529411764706,0.823529411764706,1.34705882352941,1.87058823529412,8.17647058823529,13.5455882352941,19.7058823529412,0.0588235294117647,0.110294117647059,0.2,0.0470588235294118,0.0794117647058824,0.152941176470588,0.147058823529412,0.244117647058824,0.417647058823529,0.823529411764706,1.24558823529412,2,0,0.00882352941176471,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0.00128358532401823,0.00106376629055988,0.00158648305926097,0.00238957490432952,0.00230124841716833,0.00255513033042793,0,0,0
"13124","QB","Cooper Rush","BAL",0.682352941176471,2.15490196078431,4.72352941176471,0.476470588235294,1.39803921568627,2.95294117647059,7.93529411764706,15.9,29.8823529411765,0.0470588235294118,0.143137254901961,0.323529411764706,0,0.0450980392156863,0.111764705882353,0.182352941176471,0.376470588235294,0.594117647058824,0.788235294117647,1.34117647058824,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139248565736439,0.00105475469995412,0.00223214531615873,0.00241000047101136,0.0022939978922069,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7647058823529,14.2882352941176,15.5294117647059,63.2941176470588,66.8105882352941,69.9411764705882,0.411764705882353,0.476470588235294,0.529411764705882,3.05882352941176,3.56235294117647,4.23529411764706,25.5882352941176,31.4670588235294,36,0.176470588235294,0.191764705882353,0.223529411764706,0,2.74705882352941,5.29411764705882,0,0,0,0.171496287631703,0.147149015545778,0.195218942029418,0.0251100764696858,0.0167495307671217,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4117647058824,11.0752941176471,11.5823529411765,41.6470588235294,44.7658823529412,47.8823529411765,0.352941176470588,0.431764705882353,0.476470588235294,1.52941176470588,1.85058823529412,2.23529411764706,11.4117647058824,14.8482352941176,18.5882352941176,0.0588235294117647,0.0788235294117647,0.117647058823529,0,1.62941176470588,3.05882352941176,0,0,0,0.0572692923940721,0.0477346487956145,0.0682337271163717,0.00748906207625774,0.00568539389012411,0.0100079305263703
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,13.0576470588235,14.4117647058824,48.0588235294118,54.7729411764706,63.8235294117647,0.282352941176471,0.307058823529412,0.352941176470588,3.70588235294118,4.16588235294118,4.88823529411765,27.9764705882353,31.1835294117647,33.8235294117647,0.105882352941176,0.115294117647059,0.117647058823529,0,3.43176470588235,6.21764705882353,0,0,0,0.0981436549123205,0.0689000016961561,0.150658455604434,0.024638629543204,0.0198039417499507,0.029328441399665
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52941176470588,2.18705882352941,2.70588235294118,6,9.31176470588235,11.5882352941176,0,0.06,0.117647058823529,1,1.15647058823529,1.4,7.94117647058824,10.6105882352941,15.2941176470588,0.0352941176470588,0.0529411764705882,0.0588235294117647,0,0.890588235294118,1.68823529411765,0,0,0,0.00478358948635975,0.00361874743456216,0.00576764623401618,0.00532491984826286,0.00426607854811255,0.00775666760508956
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,5.5,8.0764705882353,15.4117647058824,20.2176470588235,28.8823529411765,0.176470588235294,0.237647058823529,0.347058823529412,0.823529411764706,1.09058823529412,1.23529411764706,5.17647058823529,7.55529411764706,8.64705882352941,0,0.0223529411764706,0.0588235294117647,0,0.832941176470588,1.57647058823529,0,0,0,0.0113188047269291,0.00782866424448186,0.0210802310880014,0.00412970421540422,0.00337183931807105,0.00452599917912905
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15882352941176,1.71372549019608,2.05882352941176,4.32941176470588,6.93333333333333,9.47058823529412,0.0411764705882353,0.0882352941176471,0.117647058823529,0.158823529411765,0.247058823529412,0.405882352941176,0.470588235294118,0.868627450980392,1.23529411764706,0,0,0,0,0.252941176470588,0.523529411764706,0,0,0,0.00391809432654511,0.00313377589989863,0.00484704021331706,0.00231054317651622,0.0022296682832574,0.00238738459856651
