"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158823529411765,-0.0317647058823529,0,0,0,0,2.48235294117647,2.65058823529412,2.82352941176471,29.2352941176471,31.7482352941176,33.2941176470588,0.170588235294118,0.189411764705882,0.235294117647059,0,2.48117647058824,4.28823529411765,0,0,0,0,0,0,0.0255850548942529,0.0215959903907505,0.0283327355503727
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176470588235294,-0.00352941176470588,0,0,0,0,1.97058823529412,3.18705882352941,3.94117647058824,22.4705882352941,34.7882352941176,44.9411764705882,0.147058823529412,0.204705882352941,0.294117647058824,0,3.09058823529412,5.70588235294118,0,0,0,0,0,0,0.0312175391906873,0.0133757069182869,0.0578467624585361
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,0.47843137254902,0.529411764705882,0.411764705882353,0.637254901960784,0.852941176470588,0.0352941176470588,0.0568627450980392,0.0764705882352941,0.417647058823529,0.519607843137255,0.588235294117647,2.68235294117647,3.44313725490196,4,0.0235294117647059,0.0392156862745098,0.0588235294117647,0,0.4,0.647058823529412,0,0,0,0.00226321474429535,0.00221793635820266,0.00230730636785343,0.00290098983219066,0.00271372786771419,0.00304535883123205
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88235294117647,5.14470588235294,7.64705882352941,12.4705882352941,18.7164705882353,26.7647058823529,0.0588235294117647,0.152941176470588,0.294117647058824,0.529411764705882,1.18941176470588,1.58823529411765,3.58823529411765,8.77411764705882,11.6470588235294,0,0.0317647058823529,0.0588235294117647,0,0.87764705882353,1.94117647058824,0,0,0,0.010106065338723,0.00619495112473384,0.0181997220643893,0.00457425848516357,0.00293800028137176,0.00579529741026659
"12476","QB","Taylor Heinicke","LAC",2.09411764705882,3.02058823529412,3.94705882352941,1.41764705882353,1.94117647058824,2.46470588235294,16.7647058823529,21.5617647058824,26.3588235294118,0.152941176470588,0.167647058823529,0.182352941176471,0.0470588235294118,0.0764705882352941,0.105882352941176,0.488235294117647,0.494117647058824,0.5,2.52941176470588,2.70588235294118,2.88235294117647,0,0.00882352941176471,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.00168975118346098,0.00143455555925896,0.00198564399480063,0.00271935192180911,0.00267742676264396,0.00276186883838269,0,0,0
"12611","QB","Jared Goff","DET",30,31.6658823529412,32.9411764705882,21.1294117647059,22.0070588235294,22.6470588235294,242.694117647059,255.550588235294,262.529411764706,1.52941176470588,1.88470588235294,2.44705882352941,0.647058823529412,0.717647058823529,0.858823529411765,1.82941176470588,2.15764705882353,2.95882352941176,2.76470588235294,5.04823529411765,11.8235294117647,0,0.0152941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.319932147843646,0.273181233994384,0.346632816239928,0.00333478542170676,0.00273345811964104,0.00587895800313994,0,0,0
"12616","QB","Jacoby Brissett","ARI",1.29411764705882,2.81176470588235,5.25294117647059,0.88235294117647,1.82205882352941,3.31176470588235,9.23529411764706,17.7191176470588,28.2352941176471,0.0588235294117647,0.15,0.376470588235294,0,0.0529411764705882,0.111764705882353,0.117647058823529,0.439705882352941,0.905882352941176,0.647058823529412,1.66911764705882,2.47058823529412,0,0.00294117647058824,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00148233459007364,0.00110417076921122,0.00211366008436229,0.00248128220158221,0.00226520223159213,0.00266358196730739,0,0,0
"12620","QB","Dak Prescott","DAL",29.0941176470588,33.9752941176471,37.7058823529412,19.6411764705882,22.5694117647059,25,232.764705882353,246.747058823529,259.352941176471,1.58823529411765,1.73882352941176,2.04705882352941,0.588235294117647,0.721176470588235,0.823529411764706,2,2.58705882352941,2.98823529411765,7.94117647058824,10.4988235294118,11.6470588235294,0.0588235294117647,0.101176470588235,0.123529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0.287549692035012,0.239553385467552,0.334375150293739,0.00527628342419195,0.00426607854811255,0.00579529741026659,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,17.6988235294118,19.1764705882353,86.3529411764706,93.3529411764706,100.823529411765,0.764705882352941,0.848235294117647,0.976470588235294,1.05294117647059,1.14470588235294,1.29411764705882,9.29411764705882,11.0517647058824,12.1764705882353,0.0588235294117647,0.0635294117647059,0.0705882352941176,0,0.857647058823529,1.52352941176471,0,0,0,0.424687490399541,0.348299343526396,0.509386011110003,0.00552082127054146,0.00477658532383587,0.00604949910075067
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17647058823529,3.52941176470588,0,0,0,0.364705882352941,1.0843137254902,2.06470588235294,4.06470588235294,10.9039215686275,20.3529411764706,0.0352941176470588,0.0529411764705882,0.0647058823529412,0,1.19411764705882,3.58235294117647,0,0,0,0,0,0,0.00545447063163967,0.00306254704772032,0.0114340745516782
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35294117647059,3.60941176470588,4.04705882352941,35.1529411764706,36.9835294117647,39.7058823529412,0.176470588235294,0.223529411764706,0.294117647058824,0,3.36117647058824,6.51176470588235,0,0,0,0,0,0,0.0358931818295781,0.0319574430305504,0.042472383459294
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,1.99882352941176,2.57647058823529,15.2352941176471,19.8941176470588,26.2941176470588,0.105882352941176,0.121176470588235,0.147058823529412,0,1.61058823529412,3.58235294117647,0,0,0,0,0,0,0.0110472463825297,0.00772088827528904,0.0176072864660682
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70588235294118,2.94352941176471,3.2,25.5882352941176,27.7235294117647,30.5882352941176,0.176470588235294,0.269411764705882,0.352941176470588,0,2.64823529411765,4.77058823529412,0,0,0,0,0,0,0.0194595124529394,0.0167495307671217,0.0236729222708246
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.352941176470588,0,0,0,1,1.26352941176471,1.47058823529412,16.2941176470588,20.2305882352941,24.9411764705882,0.117647058823529,0.177647058823529,0.235294117647059,0,1.45647058823529,2.76470588235294,0,0,0,0,0,0,0.0113297866851608,0.0083876335359906,0.0159949094198755
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.470588235294118,1.94117647058824,2.62235294117647,2.94117647058824,0,0.00235294117647059,0.0117647058823529,5.15882352941177,5.33764705882353,5.52941176470588,65.2176470588235,67.7847058823529,70.5882352941177,0.411764705882353,0.44,0.482352941176471,0,4.87058823529412,8.35294117647059,0,0,0,0.00269943402869116,0.00254185830948936,0.00277617389767597,0.178672227038573,0.160164624255446,0.200359973350757
"12923","RB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.154411764705882,0.235294117647059,0.470588235294118,0.714705882352941,1.11764705882353,0,0.0485294117647059,0.117647058823529,0.294117647058824,0.432352941176471,0.770588235294118,1.64705882352941,2.71911764705882,4.70588235294118,0,0.00147058823529412,0.00588235294117647,0,0.429411764705882,0.952941176470588,0,0,0,0.0022789590421438,0.0022296682832574,0.00236248125902468,0.00272252007419969,0.00247642830974726,0.00323764840856704
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,0.407843137254902,0.647058823529412,1.88235294117647,3.69411764705882,5.47058823529412,0.0294117647058824,0.0411764705882353,0.0588235294117647,0,0.411764705882353,0.88235294117647,0,0,0,0,0,0,0.00296527593618485,0.00252864863569177,0.00345822664299268
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.235294117647059,0,0,0,0.588235294117647,0.917647058823529,1.17647058823529,6.52941176470588,10.8308823529412,14.1176470588235,0.0529411764705882,0.0852941176470588,0.117647058823529,0,0.592647058823529,1.54705882352941,0,0,0,0,0,0,0.00542195359607111,0.00378592340148777,0.00706814213337177
"13113","QB","Deshaun Watson","CLE",3.74705882352941,3.74705882352941,3.74705882352941,2.52941176470588,2.52941176470588,2.52941176470588,25.9411764705882,25.9411764705882,25.9411764705882,0.276470588235294,0.276470588235294,0.276470588235294,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.705882352941177,0.705882352941177,0.705882352941177,1.11764705882353,1.11764705882353,1.11764705882353,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00195812710337978,0.00195812710337978,0.00195812710337978,0.00236248125902468,0.00236248125902468,0.00236248125902468,0,0,0
"13115","QB","Mitchell Trubisky","BUF",1.23529411764706,2.50392156862745,3.8,0.764705882352941,1.62941176470588,2.55882352941176,9.23529411764706,16.021568627451,21.6470588235294,0.0588235294117647,0.176470588235294,0.347058823529412,0,0.0450980392156863,0.0823529411764706,0.294117647058824,0.96078431372549,2.1,0.88235294117647,1.18823529411765,1.35294117647059,0,0.00784313725490196,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0.00139833137140351,0.00110417076921122,0.00169464116949814,0.00237739489248241,0.00231337875655574,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",33.3176470588235,34.7823529411765,36,22.8588235294118,23.6282352941176,24.1764705882353,233.176470588235,246.150588235294,257.235294117647,1.64705882352941,1.84823529411765,2.3,0.682352941176471,0.70235294117647,0.711764705882353,3.64705882352941,4.14588235294118,4.62941176470588,18.5294117647059,20.3670588235294,22.1764705882353,0.117647058823529,0.16,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.285412834170625,0.240901517304362,0.326299413104598,0.0114461612640736,0.00996319352891318,0.0130900612009005,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,2.56617647058824,3.8,0.823529411764706,1.63529411764706,2.34705882352941,8,15.7382352941176,19.8235294117647,0.0588235294117647,0.141176470588235,0.282352941176471,0.0588235294117647,0.0985294117647059,0.2,0.176470588235294,0.325,0.529411764705882,0.823529411764706,1.58676470588235,2.47058823529412,0,0.0176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00138474169599002,0.00105716554661098,0.00159285456681434,0.00246320478890775,0.00230124841716833,0.00266358196730739,0,0,0
"13124","QB","Cooper Rush","BAL",1.11764705882353,3.03921568627451,5.62941176470588,0.764705882352941,1.94313725490196,3.52352941176471,9.88235294117647,20.8862745098039,35.5882352941176,0.0588235294117647,0.201960784313725,0.417647058823529,0,0.0627450980392157,0.147058823529412,0.352941176470588,0.537254901960784,0.717647058823529,1.45882352941176,1.64313725490196,1.88235294117647,0,0.00196078431372549,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00165147620624719,0.00112954987749581,0.00269060279431877,0.0024755662952114,0.00243535643901253,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4705882352941,13.5564705882353,15.5294117647059,56.4705882352941,63.7882352941177,69.8823529411765,0.352941176470588,0.449411764705882,0.529411764705882,3.05882352941176,3.42588235294118,4.23529411764706,25.5882352941176,30.5270588235294,36.2941176470588,0.170588235294118,0.184705882352941,0.223529411764706,0,2.68823529411765,5.29411764705882,0,0,0,0.150422773155307,0.106805462095556,0.194755584198921,0.0235755082330003,0.0167495307671217,0.0343667072141113
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8235294117647,14.2811764705882,15.5882352941176,50.2352941176471,58.0070588235294,63,0.529411764705882,0.569411764705882,0.635294117647059,2.28823529411765,2.37058823529412,2.41176470588235,17.7058823529412,19.3882352941176,20.4705882352941,0.0588235294117647,0.117647058823529,0.176470588235294,0,1.99764705882353,3.51764705882353,0,0,0,0.115108838535061,0.0775350834496142,0.145223197161865,0.0106339854549882,0.00935496490510384,0.011535136776805
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,13.0376470588235,14.4117647058824,48.0588235294118,55.1247058823529,63.8823529411765,0.288235294117647,0.304705882352941,0.352941176470588,3.82941176470588,4.21176470588235,4.99411764705882,29.1176470588235,31.6905882352941,33.6470588235294,0.1,0.111764705882353,0.117647058823529,0,3.46,6.35882352941176,0,0,0,0.0998947949735434,0.0689000016961561,0.151051805871398,0.0254870660492703,0.0214228983264505,0.0289933591049677
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,1.3,1.94117647058824,2.64705882352941,5.66,8.88235294117647,0,0.0305882352941176,0.0588235294117647,0.705882352941177,1.12705882352941,1.64705882352941,5,11.4294117647059,17.8823529411765,0,0.0341176470588235,0.0588235294117647,0,0.885882352941176,2.11764705882353,0,0,0,0.00351490740602283,0.00270531147421501,0.00461572999950806,0.00569357200336319,0.00332094273821332,0.00948249330479633
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58823529411765,6.88,10.4529411764706,19.5294117647059,25.3505882352941,37.3529411764706,0.235294117647059,0.297647058823529,0.464705882352941,1.17647058823529,1.34705882352941,1.52941176470588,7.94117647058824,9.26588235294118,10.8235294117647,0,0.0341176470588235,0.0588235294117647,0,1.05529411764706,2.04117647058824,0,0,0,0.0164689130539907,0.0107479372711853,0.0367337108377733,0.00476539768381673,0.00426607854811255,0.00541868963452874
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,1.72941176470588,3.19411764705882,2.17647058823529,7.46823529411765,13.0588235294118,0,0.101176470588235,0.241176470588235,0.117647058823529,0.22,0.482352941176471,0.470588235294118,1.00705882352941,1.64705882352941,0,0.00117647058823529,0.00588235294117647,0,0.204705882352941,0.611764705882353,0,0,0,0.00409948144553579,0.00259532304637872,0.0064951772731994,0.0023392867704377,0.0022296682832574,0.00247642830974726
"13146","RB","James Conner","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4705882352941,13.4988235294118,14.6882352941176,56.2352941176471,62.3270588235294,69.2352941176471,0.411764705882353,0.477647058823529,0.588235294117647,2.35294117647059,2.56235294117647,2.70588235294118,17,20.2211764705882,22.5882352941176,0.0588235294117647,0.102352941176471,0.117647058823529,0,1.89882352941176,3.25882352941176,0,0,0,0.140880963229423,0.105573050505577,0.189702916097466,0.0113217988886162,0.0088597356455907,0.0134914634839861
"13148","RB","Dare Ogunbowale","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.764705882352941,1.08823529411765,1.94117647058824,3.44852941176471,5.8235294117647,0,0.00441176470588235,0.0176470588235294,0.441176470588235,0.61764705882353,0.794117647058823,3.52352941176471,5.43970588235294,8.35294117647059,0,0.0220588235294118,0.0705882352941176,0,0.505882352941176,1.37647058823529,0,0,0,0.0029023576649832,0.00254185830948936,0.00356451251327767,0.00344906346645718,0.00292144335945943,0.0044160277275845
"13154","WR","Mike Williams","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411764705882353,0.117647058823529,0,0,0,1.58823529411765,2.01764705882353,2.47058823529412,20.7058823529412,28.2317647058824,33.6294117647059,0.111764705882353,0.138823529411765,0.176470588235294,0,2.06941176470588,3.94117647058824,0,0,0,0,0,0,0.020156807926021,0.0117395905754659,0.0289600265600535
