"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35294117647059,3.58235294117647,3.94117647058824,30,33.4117647058824,38.0588235294118,0.294117647058824,0.327058823529412,0.411764705882353,0,3.08823529411765,5.52941176470588,0,0,0,0,0,0,0.0285515375075779,0.0227501319481792,0.0383845733304555
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.330882352941176,0.394117647058824,1.05882352941176,1.56323529411765,1.94117647058824,0,0.0397058823529412,0.0764705882352941,0.705882352941177,1.05882352941176,1.35294117647059,5.58823529411765,10.3132352941176,14.4705882352941,0,0.0691176470588235,0.117647058823529,0,1.28529411764706,2.2,0,0,0,0.00245806173888594,0.00235011797699917,0.00254185830948936,0.00519639374970807,0.00349333465312378,0.00726880549745872
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.294117647058824,0,0,0,4.64705882352941,4.70941176470588,4.77647058823529,60.5882352941176,64.2117647058823,67.5882352941177,0.529411764705882,0.602352941176471,0.723529411764706,0,4.42117647058824,7.69411764705882,0,0,0,0,0,0,0.153267187317579,0.130072089125858,0.177209889088035
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.294117647058824,-0.476470588235294,0.0552941176470588,0.529411764705882,0,0,0,1.77058823529412,2.16470588235294,2.58823529411765,18.0588235294118,25.4682352941176,29.1176470588235,0.0529411764705882,0.162352941176471,0.235294117647059,0,2.55176470588235,4.76470588235294,0,0,0,0.00214802976781629,0.0020474554042533,0.00224145641316755,0.01660732560295,0.00961153927905419,0.0214228983264505
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.176470588235294,0.88235294117647,0,0,0,4.76470588235294,5.09764705882353,5.64705882352941,58.5882352941176,66.56,77.7058823529412,0.411764705882353,0.492941176470588,0.588235294117647,0,5.22941176470588,9.52941176470588,0,0,0,0.00217156601862007,0.00213736698008628,0.00231337875655574,0.169680505523821,0.11836627835157,0.262070632424183
"11760","QB","Jimmy Garoppolo","LAR",0.211764705882353,1.31617647058824,2.35294117647059,0.141176470588235,0.838235294117647,1.47058823529412,0.0588235294117647,9.28235294117647,16.5294117647059,0.0117647058823529,0.0661764705882353,0.117647058823529,0,0.0235294117647059,0.0588235294117647,0,0.0852941176470588,0.235294117647059,0,0.354411764705882,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110599874990868,0.000796253933844495,0.00142299452580198,0.0022065516216318,0.00213736698008628,0.00235011797699917,0,0,0
"11938","WR","Adam Thielen","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138823529411765,0.470588235294118,0,0,0,2.64705882352941,3.65764705882353,4.29411764705882,32.8823529411765,39.7317647058824,48.2941176470588,0.235294117647059,0.274117647058824,0.358823529411765,0,3.36588235294118,6.35882352941176,0,0,0,0,0,0,0.0425393262362122,0.0275778894157422,0.0697961554887514
"12140","QB","Jameis Winston","NYG",1.29411764705882,3.20882352941176,6.01176470588235,0.823529411764706,2.00294117647059,3.7,8.41176470588235,21.6808823529412,36.3529411764706,0.0588235294117647,0.176470588235294,0.441176470588235,0,0.0926470588235294,0.176470588235294,0.135294117647059,0.270588235294118,0.535294117647059,0.529411764705882,1.03676470588235,1.94117647058824,0,0.00735294117647059,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00169658386698128,0.00107262607335595,0.00275811542213856,0.00234549686702061,0.00224145641316755,0.00254185830948936,0,0,0
"12141","QB","Marcus Mariota","WAS",1.23529411764706,2.41617647058824,4.68823529411765,0.88235294117647,1.63235294117647,3.16470588235294,9.35294117647059,18.3720588235294,37.4705882352941,0.0588235294117647,0.198529411764706,0.552941176470588,0,0.0294117647058824,0.1,0.264705882352941,0.875,2.47058823529412,1.31176470588235,3.79852941176471,10.2352941176471,0,0.0205882352941176,0.0823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0.00151585333571112,0.00110874592169757,0.00285953944217152,0.00299239602138678,0.00240369891789006,0.00516316481118513,0,0,0
"12155","RB","Ameer Abdullah","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,1.41176470588235,1.88235294117647,5.70588235294118,8.61764705882353,11.5294117647059,0.0411764705882353,0.05,0.0588235294117647,0.429411764705882,0.479411764705882,0.529411764705882,3.27647058823529,3.84411764705882,4.41176470588235,0.0411764705882353,0.05,0.0588235294117647,0,0.294117647058824,0.588235294117647,0,0,0,0.00451489304570712,0.00352876244031158,0.0057401122009414,0.00300430712149974,0.00285899694106287,0.00315623818433882
"12175","WR","Amari Cooper","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.410588235294118,0.764705882352941,0,0.0247058823529412,0.0588235294117647,4.27647058823529,4.51647058823529,4.82352941176471,44.1176470588235,49.8552941176471,54.0588235294118,0.235294117647059,0.292941176470588,0.352941176470588,0,3.88470588235294,6.88235294117647,0,0,0,0.00221770229137576,0.00213736698008628,0.00228917570965767,0.0759709538690388,0.0551731385396075,0.0946580348742718
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158823529411765,-0.0317647058823529,0,0,0,0,2.48235294117647,2.70588235294118,2.87058823529412,29.2352941176471,32.4235294117647,33.5294117647059,0.170588235294118,0.192941176470588,0.235294117647059,0,2.48117647058824,4.28823529411765,0,0,0,0,0,0,0.0267565982860668,0.0215959903907505,0.0287717431918889
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176470588235294,-0.00352941176470588,0,0,0,0,3,3.33764705882353,3.94117647058824,31.7647058823529,36.4470588235294,44.9411764705882,0.176470588235294,0.210588235294118,0.294117647058824,0,2.99647058823529,5.70588235294118,0,0,0,0,0,0,0.0347006576053286,0.0256131095740676,0.0578467624585361
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,0.470588235294118,0.529411764705882,0.352941176470588,0.619607843137255,0.858823529411765,0.0352941176470588,0.0549019607843137,0.0705882352941176,0.417647058823529,0.509803921568627,0.588235294117647,2.68235294117647,3.36470588235294,3.76470588235294,0.0235294117647059,0.0392156862745098,0.0588235294117647,0,0.390196078431373,0.647058823529412,0,0,0,0.00225964124767278,0.00220626040300376,0.00230851968958967,0.00288115968602217,0.00271372786771419,0.00298358626778213
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.641176470588235,0.641176470588235,0.641176470588235,7.55882352941176,7.55882352941176,7.55882352941176,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76470588235294,4.93764705882353,7.64705882352941,12,17.9282352941176,26.7647058823529,0.0588235294117647,0.144705882352941,0.294117647058824,0.529411764705882,1.19058823529412,1.58823529411765,3.64705882352941,8.8564705882353,11.7647058823529,0,0.0305882352941176,0.0588235294117647,0,0.889411764705882,2,0,0,0,0.00951589867359839,0.00596368806993521,0.0181997220643893,0.00460578248822111,0.00295312537334008,0.00585095287320127
"12476","QB","Taylor Heinicke","LAC",0.329411764705882,1.21176470588235,2.09411764705882,0.205882352941176,0.811764705882353,1.41764705882353,2.27647058823529,9.52058823529412,16.7647058823529,0.0117647058823529,0.0970588235294118,0.182352941176471,0.0117647058823529,0.0294117647058824,0.0470588235294118,0.0235294117647059,0.255882352941177,0.488235294117647,0.123529411764706,1.50294117647059,2.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111529553555192,0.000862404434721597,0.00143455555925896,0.0024449269787256,0.00216125457978692,0.00276186883838269,0,0,0
"12611","QB","Jared Goff","DET",31,32.2176470588235,33.1176470588235,21.8235294117647,22.3258823529412,22.8235294117647,255.588235294118,258.949411764706,262.529411764706,1.52941176470588,1.89294117647059,2.44705882352941,0.647058823529412,0.718823529411765,0.858823529411765,1.92352941176471,2.17647058823529,2.95882352941176,2.76470588235294,5.17529411764706,11.8235294117647,0,0.0188235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.332830204748275,0.320073864193706,0.346632816239928,0.00337149769887555,0.00273345811964104,0.00587895800313994,0,0,0
"12616","QB","Jacoby Brissett","ARI",1.22352941176471,2.45735294117647,5.25294117647059,0.811764705882353,1.58970588235294,3.31176470588235,9.23529411764706,15.6955882352941,28.2352941176471,0.0470588235294118,0.135294117647059,0.376470588235294,0,0.05,0.111764705882353,0.117647058823529,0.364705882352941,0.905882352941176,0.647058823529412,1.32205882352941,2.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138270666901106,0.00110417076921122,0.00211366008436229,0.00240590276347489,0.00226520223159213,0.00266358196730739,0,0,0
"12620","QB","Dak Prescott","DAL",29.0941176470588,34.1576470588235,37.7058823529412,19.6411764705882,22.6588235294118,25,232.764705882353,247.812941176471,259.294117647059,1.58823529411765,1.74588235294118,2.04705882352941,0.588235294117647,0.718823529411765,0.823529411764706,2,2.58235294117647,2.98823529411765,7.94117647058824,10.3952941176471,11.6470588235294,0.0588235294117647,0.0988235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.291386941750411,0.239553385467552,0.334149764052842,0.00523158368963219,0.00426607854811255,0.00579529741026659,0,0,0
"12621","QB","Brandon Allen","TEN",0.752941176470588,0.964705882352941,1.17647058823529,0.482352941176471,0.623529411764706,0.764705882352941,7.39411764705882,7.8735294117647,8.35294117647059,0.0411764705882353,0.05,0.0588235294117647,0.0411764705882353,0.05,0.0588235294117647,0.123529411764706,0.179411764705882,0.235294117647059,0.235294117647059,0.441176470588235,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105245814175585,0.00103478782025008,0.00107040480719403,0.00222379530982948,0.00218307546620158,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1176470588235,17.8858823529412,19.1764705882353,89.1941176470588,93.8741176470588,100.823529411765,0.764705882352941,0.847058823529412,0.976470588235294,0.958823529411765,1.09647058823529,1.29411764705882,8.87058823529412,10.4564705882353,12.1176470588235,0.0529411764705882,0.06,0.0705882352941176,0,0.857647058823529,1.52352941176471,0,0,0,0.430529912276122,0.378759848621215,0.509386011110003,0.00525795627070375,0.00461120602901907,0.00602077460368026
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20980392156863,3.52941176470588,0,0,0,0.588235294117647,1.10392156862745,2.06470588235294,5.94117647058824,10.9470588235294,20.3529411764706,0.0588235294117647,0.0607843137254902,0.0647058823529412,0,1.19411764705882,3.58235294117647,0,0,0,0,0,0,0.00547375662657971,0.00360058739624952,0.0114340745516782
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23529411764706,3.56705882352941,4.04705882352941,33.8117647058824,36.5623529411765,39.7058823529412,0.176470588235294,0.218823529411765,0.294117647058824,0,3.33764705882353,6.51176470588235,0,0,0,0,0,0,0.034954162651888,0.0293060029669949,0.042472383459294
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,1.83176470588235,2.52941176470588,14.4705882352941,18.2541176470588,24.1764705882353,0.0882352941176471,0.110588235294118,0.117647058823529,0,1.42,2.68823529411765,0,0,0,0,0,0,0.00975613697259566,0.00726880549745872,0.0151408302631611
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66470588235294,2.90235294117647,3.2,25.0176470588235,27.3564705882353,30.5882352941176,0.176470588235294,0.255294117647059,0.352941176470588,0,2.64823529411765,4.77058823529412,0,0,0,0,0,0,0.0189687479470718,0.0160825458301553,0.0236729222708246
"12680","TE","Nick Vannett","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.852941176470588,0.852941176470588,0.852941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12773","WR","Chris Moore","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.352941176470588,0,0,0,0.823529411764706,1.13882352941176,1.47058823529412,13.4705882352941,18.0305882352941,25.2352941176471,0.117647058823529,0.161176470588235,0.235294117647059,0,1.40941176470588,2.82352941176471,0,0,0,0,0,0,0.00959078933581856,0.00671292421747548,0.0163342280860456
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367058823529412,0.470588235294118,1.94117647058824,2.53294117647059,2.94117647058824,0,0.00117647058823529,0.00588235294117647,5.17647058823529,5.41058823529412,5.52941176470588,65.7058823529412,68.4941176470588,70.5882352941177,0.411764705882353,0.445882352941176,0.482352941176471,0,4.87058823529412,8.35294117647059,0,0,0,0.00267825951319544,0.00254185830948936,0.00277617389767597,0.184015408518933,0.163584543330383,0.200359973350757
"12923","RB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,0.164705882352941,0.235294117647059,0.470588235294118,0.796078431372549,1.11764705882353,0.0176470588235294,0.0647058823529412,0.117647058823529,0.311764705882353,0.466666666666667,0.735294117647059,2.04705882352941,2.99607843137255,4.47058823529412,0,0.00196078431372549,0.00588235294117647,0,0.43921568627451,0.905882352941176,0,0,0,0.00229560732964262,0.0022296682832574,0.00236248125902468,0.00278958557372521,0.00256579300952728,0.00317237128513955
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,0.362745098039216,0.647058823529412,1.88235294117647,3.3,5.47058823529412,0.0235294117647059,0.0372549019607843,0.0588235294117647,0,0.411764705882353,0.88235294117647,0,0,0,0,0,0,0.00286489192299124,0.00252864863569177,0.00345822664299268
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.529411764705882,0.789705882352941,1.17647058823529,6.58823529411765,9.55,14.1176470588235,0.0588235294117647,0.075,0.111764705882353,0,0.592647058823529,1.54705882352941,0,0,0,0,0,0,0.00487904603161966,0.0038049195152204,0.00706814213337177
"13113","QB","Deshaun Watson","CLE",0,11.9058823529412,23.8117647058824,0,7.21764705882353,14.4352941176471,5.8235294117647,73.2352941176471,140.647058823529,0.0294117647058824,0.805882352941176,1.58235294117647,0.0294117647058824,0.708823529411765,1.38823529411765,0,1.59117647058824,3.18235294117647,0.705882352941177,7.35294117647059,14,0,0.0323529411764706,0.0647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0.00849331716285281,0.000978787515632543,0.0467322051911131,0.00405976139537557,0.00227716039415093,0.0070023491697501,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.770588235294118,1.93529411764706,3.8,0.482352941176471,1.26862745098039,2.55882352941176,7.79411764705882,12.8921568627451,21.6470588235294,0.0411764705882353,0.149019607843137,0.347058823529412,0,0.0352941176470588,0.0823529411764706,0.152941176470588,0.849019607843137,2.1,0.61764705882353,0.950980392156863,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012547739145221,0.00104951216267679,0.00169464116949814,0.00232760398061649,0.00225924450818611,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",34.1235294117647,35.2247058823529,36,22.8705882352941,23.8588235294118,24.1176470588235,233.176470588235,247.803529411765,257.294117647059,1.64705882352941,1.86235294117647,2.3,0.705882352941177,0.708235294117647,0.711764705882353,3.64705882352941,4.24823529411765,4.62941176470588,18.5294117647059,20.8270588235294,22.1764705882353,0.117647058823529,0.16,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.291352954438058,0.240901517304362,0.326522665159415,0.0118461059354224,0.00996319352891318,0.0130900612009005,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,2.31029411764706,3.8,0.823529411764706,1.46617647058824,2.34705882352941,8,14.4573529411765,19.8235294117647,0.0588235294117647,0.130882352941176,0.282352941176471,0.0470588235294118,0.0911764705882353,0.2,0.147058823529412,0.272058823529412,0.529411764705882,0.823529411764706,1.36323529411765,2.47058823529412,0,0.0147058823529412,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0013247987885805,0.00105716554661098,0.00159285456681434,0.00241473644152341,0.00230124841716833,0.00266358196730739,0,0,0
"13124","QB","Cooper Rush","BAL",0.682352941176471,2.45686274509804,5.62941176470588,0.476470588235294,1.58823529411765,3.52352941176471,7.93529411764706,17.8019607843137,35.5882352941176,0.0470588235294118,0.174509803921569,0.417647058823529,0,0.0568627450980392,0.147058823529412,0.182352941176471,0.417647058823529,0.717647058823529,0.788235294117647,1.41960784313725,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148654955697656,0.00105475469995412,0.00269060279431877,0.00242687775907697,0.0022939978922069,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4117647058824,13.8929411764706,15.5294117647059,56.5294117647059,64.9717647058824,69.9411764705882,0.411764705882353,0.475294117647059,0.529411764705882,3.05882352941176,3.52941176470588,4.23529411764706,25.5882352941176,31.2247058823529,36,0.176470588235294,0.192941176470588,0.223529411764706,0,2.7,5.29411764705882,0,0,0,0.158460129395342,0.107115180572055,0.195218942029418,0.0247066324715031,0.0167495307671217,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5823529411765,12.6235294117647,13.3529411764706,46.8823529411765,50.9129411764706,55.9411764705882,0.464705882352941,0.482352941176471,0.529411764705882,1.78235294117647,2.04352941176471,2.29411764705882,14.7058823529412,16.5341176470588,19.2352941176471,0.0588235294117647,0.0788235294117647,0.117647058823529,0,1.72352941176471,3.11764705882353,0,0,0,0.0803848759903363,0.0645516984227044,0.104047039797202,0.00854560958984353,0.00740535593975267,0.0105117265110211
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,12.9729411764706,14.4117647058824,48.0588235294118,54.3658823529412,63.8823529411765,0.282352941176471,0.304705882352941,0.352941176470588,3.67058823529412,4.15882352941177,4.88823529411765,27.6235294117647,31.1129411764706,33.8235294117647,0.105882352941176,0.115294117647059,0.117647058823529,0,3.43176470588235,6.21764705882353,0,0,0,0.0961454461621932,0.0689000016961561,0.151051805871398,0.0245224184894064,0.0193247532321109,0.029328441399665
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52941176470588,2.79882352941176,4.88235294117647,6,11.9458823529412,22.1764705882353,0,0.0741176470588235,0.176470588235294,1,1.43529411764706,2.35294117647059,7.94117647058824,13.6670588235294,25.5294117647059,0.0352941176470588,0.0670588235294118,0.117647058823529,0,1.19647058823529,3.05882352941176,0,0,0,0.00593758979812738,0.00361874743456216,0.0130900612009005,0.0068190756176567,0.00426607854811255,0.0166796927241665
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,5.98941176470588,10.4529411764706,15.4117647058824,21.98,37.3529411764706,0.176470588235294,0.262352941176471,0.464705882352941,0.823529411764706,1.14588235294118,1.42352941176471,5.23529411764706,8.00352941176471,10.8235294117647,0,0.0235294117647059,0.0588235294117647,0,0.93764705882353,2.04117647058824,0,0,0,0.012902200576338,0.00782866424448186,0.0367337108377733,0.00428848860372221,0.00338895999621238,0.00541868963452874
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11764705882353,1.88235294117647,3.19411764705882,4.32941176470588,7.92058823529412,13.0588235294118,0.0411764705882353,0.114705882352941,0.241176470588235,0.117647058823529,0.223529411764706,0.482352941176471,0.470588235294118,0.936764705882353,1.64705882352941,0,0,0,0,0.211764705882353,0.611764705882353,0,0,0,0.00425870202889757,0.00313377589989863,0.0064951772731994,0.00232465083978948,0.0022296682832574,0.00247642830974726
