"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"12923","RB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.170588235294118,0.235294117647059,0.588235294117647,0.835294117647059,1.11764705882353,0.0176470588235294,0.0647058823529412,0.117647058823529,0.311764705882353,0.407843137254902,0.558823529411765,2.04705882352941,2.60392156862745,3.29411764705882,0,0.00196078431372549,0.00588235294117647,0,0.37843137254902,0.723529411764706,0,0,0,0.00230366986680534,0.00225330098374028,0.00236248125902468,0.00269505677926893,0.00256579300952728,0.00286341715075508
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111764705882353,0.292156862745098,0.647058823529412,1.08235294117647,2.73333333333333,5.58823529411765,0.00588235294117647,0.0274509803921569,0.0588235294117647,0,0.386274509803922,0.88235294117647,0,0,0,0,0,0,0.00272592661560221,0.00235505624421584,0.00349333465312378
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.411764705882353,0.760294117647059,1.17647058823529,5.11764705882353,9.16617647058824,14.1176470588235,0.0588235294117647,0.075,0.111764705882353,0,0.592647058823529,1.54705882352941,0,0,0,0,0,0,0.00472607804350227,0.00335479641915169,0.00706814213337177
"13113","QB","Deshaun Watson","CLE",0,5.97058823529412,11.9411764705882,0,3.61764705882353,7.23529411764706,5.8235294117647,38.1764705882353,70.5294117647059,0.0294117647058824,0.402941176470588,0.776470588235294,0.0294117647058824,0.361764705882353,0.694117647058824,0,0.797058823529412,1.59411764705882,0.705882352941177,3.85294117647059,7,0,0.0147058823529412,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00292531755949455,0.000978787515632543,0.00785724541062232,0.0030066174235781,0.00227716039415093,0.00394030203667436,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.770588235294118,1.68039215686275,3.03529411764706,0.482352941176471,1.09803921568627,2.04705882352941,7.79411764705882,11.4411764705882,17.2941176470588,0.0411764705882353,0.117647058823529,0.252941176470588,0,0.0274509803921569,0.0588235294117647,0.152941176470588,0.707843137254902,1.67647058823529,0.61764705882353,0.892156862745098,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119290018654915,0.00104951216267679,0.00146088203376024,0.00231540609977452,0.00225924450818611,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",31.0117647058824,34.5847058823529,36,20.7823529411765,23.4141176470588,24.1176470588235,211.941176470588,243.884705882353,256.941176470588,1.64705882352941,1.81529411764706,2.05882352941176,0.6,0.687058823529412,0.717647058823529,3.64705882352941,4.15176470588235,4.44117647058824,18.5294117647059,20.3435294117647,21.7058823529412,0.117647058823529,0.152941176470588,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.277364977267547,0.176980145841796,0.325184087481362,0.0114260229046539,0.00996319352891318,0.0126439938829234,0,0,0
"13119","QB","Joshua Dobbs","NE",1.23529411764706,2.11911764705882,3.03529411764706,0.823529411764706,1.34705882352941,1.87058823529412,8.17647058823529,13.5455882352941,19.7058823529412,0.0588235294117647,0.110294117647059,0.2,0.0470588235294118,0.0794117647058824,0.152941176470588,0.147058823529412,0.244117647058824,0.417647058823529,0.823529411764706,1.24558823529412,2,0,0.00882352941176471,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0.00128358532401823,0.00106376629055988,0.00158648305926097,0.00238957490432952,0.00230124841716833,0.00255513033042793,0,0,0
"13124","QB","Cooper Rush","BAL",0.682352941176471,2.15490196078431,4.72352941176471,0.476470588235294,1.39803921568627,2.95294117647059,7.93529411764706,15.9,29.8823529411765,0.0470588235294118,0.143137254901961,0.323529411764706,0,0.0450980392156863,0.111764705882353,0.182352941176471,0.376470588235294,0.594117647058824,0.788235294117647,1.34117647058824,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139248565736439,0.00105475469995412,0.00223214531615873,0.00241000047101136,0.0022939978922069,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2941176470588,14.1752941176471,15.5294117647059,61.0588235294118,66.38,69.8823529411765,0.411764705882353,0.464705882352941,0.529411764705882,3,3.54823529411765,4.23529411764706,25,31.3517647058824,36,0.176470588235294,0.187058823529412,0.205882352941176,0,2.75882352941176,5.29411764705882,0,0,0,0.168383850142506,0.132939047024477,0.194755584198921,0.0249174633916891,0.0160622856038283,0.0337319180658057
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94117647058824,10.7070588235294,11.5823529411765,35.7647058823529,43.3670588235294,47.8823529411765,0.294117647058824,0.417647058823529,0.476470588235294,1.41176470588235,1.80823529411765,2.17647058823529,10.2352941176471,14.5670588235294,18.5882352941176,0.0588235294117647,0.0788235294117647,0.117647058823529,0,1.61764705882353,3,0,0,0,0.0528222444550681,0.0332310610943157,0.0682337271163717,0.00732452033994666,0.00516316481118513,0.0100079305263703
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,13.0117647058824,14.3529411764706,48.0588235294118,54.4458823529412,63,0.264705882352941,0.303529411764706,0.352941176470588,3.65882352941177,4.14352941176471,4.82352941176471,27.5941176470588,30.9776470588235,33.8235294117647,0.0882352941176471,0.111764705882353,0.117647058823529,0,3.40470588235294,6.14117647058824,0,0,0,0.0965357775367906,0.0689000016961561,0.145223197161865,0.0243009663141426,0.0192852694063213,0.029328441399665
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52941176470588,2.18705882352941,2.70588235294118,6,9.31176470588235,11.5882352941176,0,0.06,0.117647058823529,1,1.15647058823529,1.4,7.94117647058824,10.6105882352941,15.2941176470588,0.0352941176470588,0.0529411764705882,0.0588235294117647,0,0.890588235294118,1.68823529411765,0,0,0,0.00478358948635975,0.00361874743456216,0.00576764623401618,0.00532491984826286,0.00426607854811255,0.00775666760508956
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88235294117647,5.5,8.0764705882353,15.4117647058824,20.2176470588235,28.8823529411765,0.176470588235294,0.237647058823529,0.347058823529412,0.823529411764706,1.09529411764706,1.23529411764706,5.17647058823529,7.59176470588235,8.64705882352941,0,0.0235294117647059,0.0588235294117647,0,0.832941176470588,1.57647058823529,0,0,0,0.0113188047269291,0.00782866424448186,0.0210802310880014,0.0041424242485521,0.00337183931807105,0.00452599917912905
