"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"11244","TE","Travis Kelce","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,4.41176470588235,4.90235294117647,5.31176470588235,42.4117647058824,46.9988235294118,51.7647058823529,0.205882352941176,0.278823529411765,0.305882352941176,0,4.14352941176471,7.65882352941176,0,0,0,0,0,0,0.0649724344156238,0.049945926181848,0.0840782958970563
"11247","TE","Zach Ertz","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35294117647059,3.59411764705882,3.94117647058824,30,33.5105882352941,38.0588235294118,0.294117647058824,0.327058823529412,0.411764705882353,0,3.08823529411765,5.52941176470588,0,0,0,0,0,0,0.0287364156840815,0.0227501319481792,0.0383845733304555
"11367","RB","Kyle Juszczyk","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.333823529411765,0.388235294117647,1.05882352941176,1.58970588235294,2.05882352941176,0,0.0397058823529412,0.0764705882352941,0.705882352941177,1.03823529411765,1.38235294117647,5.64705882352941,10.2764705882353,14.3529411764706,0,0.0691176470588235,0.117647058823529,0,1.31323529411765,2.31176470588235,0,0,0,0.00246384835404549,0.00235011797699917,0.00256846495510828,0.00518069608467819,0.00351100841815327,0.00720136653068862
"11671","WR","Mike Evans","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305882352941176,0.117647058823529,0,0.256470588235294,0.823529411764706,0,0,0,4.64705882352941,4.72588235294118,4.77647058823529,60.6470588235294,64.4364705882353,67.6470588235294,0.529411764705882,0.603529411764706,0.723529411764706,0,4.42117647058824,7.69411764705882,0,0,0,0.00218723238521995,0.00213736698008628,0.00230124841716833,0.154790684468799,0.130428100180924,0.177646919922695
"11674","WR","Brandin Cooks","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788235294117647,0.294117647058824,-0.476470588235294,0.0552941176470588,0.529411764705882,0,0,0,1.77058823529412,2.14941176470588,2.58823529411765,18.0588235294118,25.3258823529412,29.1176470588235,0.0529411764705882,0.161176470588235,0.235294117647059,0,2.54,4.70588235294118,0,0,0,0.00214802976781629,0.0020474554042533,0.00224145641316755,0.016439972225576,0.00961153927905419,0.0214228983264505
"11675","WR","Davante Adams","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.176470588235294,0.88235294117647,0,0,0,4.76470588235294,5.05647058823529,5.64705882352941,58.5882352941176,66.0094117647059,77.7058823529412,0.411764705882353,0.489411764705882,0.588235294117647,0,5.22941176470588,9.52941176470588,0,0,0,0.00217156601862007,0.00213736698008628,0.00231337875655574,0.165734388320146,0.11836627835157,0.262070632424183
"11760","QB","Jimmy Garoppolo","LAR",0.2,1.22941176470588,2.35294117647059,0.135294117647059,0.783823529411765,1.47058823529412,0.0588235294117647,8.69117647058824,16.5294117647059,0.0117647058823529,0.0602941176470588,0.117647058823529,0,0.0220588235294118,0.0588235294117647,0,0.0794117647058824,0.235294117647059,0,0.338235294117647,1.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108323491606779,0.000796253933844495,0.00142299452580198,0.00220335013203173,0.00213736698008628,0.00235011797699917,0,0,0
"11938","WR","Adam Thielen","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138823529411765,0.470588235294118,0,0,0,2.64705882352941,3.69411764705882,4.29411764705882,32.8823529411765,40.1647058823529,48.2941176470588,0.235294117647059,0.276470588235294,0.358823529411765,0,3.36588235294118,6.35882352941176,0,0,0,0,0,0,0.043671798857642,0.0275778894157422,0.0697961554887514
"12140","QB","Jameis Winston","NYG",1.28235294117647,3.10294117647059,6.01176470588235,0.811764705882353,1.93676470588235,3.7,8.41176470588235,20.9294117647059,36.3529411764706,0.0588235294117647,0.172058823529412,0.441176470588235,0,0.0882352941176471,0.176470588235294,0.105882352941176,0.263235294117647,0.535294117647059,0.494117647058824,1.00588235294118,1.94117647058824,0,0.00735294117647059,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00165389666413283,0.00107262607335595,0.00275811542213856,0.00233904113274856,0.00223437677745172,0.00254185830948936,0,0,0
"12141","QB","Marcus Mariota","WAS",0.994117647058823,2.02647058823529,3.46470588235294,0.670588235294118,1.36911764705882,2.33529411764706,8.00588235294118,15.3985294117647,27.7058823529412,0.0529411764705882,0.161764705882353,0.417647058823529,0,0.0220588235294118,0.0764705882352941,0.2,0.698529411764706,1.82941176470588,1.01176470588235,3.04705882352941,7.52941176470588,0,0.0161764705882353,0.0647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0.00136860726906983,0.00105738496488241,0.00207680503467751,0.00280209159081751,0.00234026955475563,0.0041206983091581,0,0,0
"12175","WR","Amari Cooper","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12186","WR","Stefon Diggs","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729411764705882,0.176470588235294,0,0.404705882352941,0.764705882352941,0,0.0247058823529412,0.0588235294117647,4.27647058823529,4.49411764705882,4.82352941176471,44.0588235294118,49.5611764705882,54,0.235294117647059,0.289411764705882,0.352941176470588,0,3.88470588235294,6.88235294117647,0,0,0,0.00221653229299429,0.00213736698008628,0.00228917570965767,0.0747769112447809,0.0549859640581836,0.0943750364516467
"12187","WR","Tyler Lockett","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158823529411765,-0.0317647058823529,0,0,0,0,2.48235294117647,2.70470588235294,2.86470588235294,29.2352941176471,32.3458823529412,33.2941176470588,0.170588235294118,0.194117647058824,0.235294117647059,0,2.48117647058824,4.28823529411765,0,0,0,0,0,0,0.0266196517404441,0.0215959903907505,0.0283327355503727
"12263","TE","Darren Waller","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176470588235294,-0.00352941176470588,0,0,0,0,3,3.40235294117647,3.94117647058824,32,37.0776470588235,44.9411764705882,0.176470588235294,0.217647058823529,0.294117647058824,0,3.09058823529412,5.70588235294118,0,0,0,0,0,0,0.0361058190769289,0.0260167106803997,0.0578467624585361
"12325","RB","Michael Burton","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,0.435294117647059,0.529411764705882,0.411764705882353,0.543137254901961,0.647058823529412,0.0235294117647059,0.0529411764705882,0.0764705882352941,0.282352941176471,0.474509803921569,0.588235294117647,1.78823529411765,3.14509803921569,4,0.0235294117647059,0.0352941176470588,0.0588235294117647,0,0.4,0.647058823529412,0,0,0,0.00224421508930987,0.00221793635820266,0.00226520223159213,0.00282628388920944,0.00250764220164403,0.00304535883123205
"12394","WR","DeAndre Carter","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535294117647059,0.535294117647059,0.535294117647059,6.46470588235294,6.46470588235294,6.46470588235294,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"12447","RB","Raheem Mostert","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88235294117647,4.9635294117647,7.64705882352941,12.4117647058824,18.3105882352941,26.7647058823529,0.0588235294117647,0.144705882352941,0.294117647058824,0.529411764705882,1.18941176470588,1.58823529411765,3.58823529411765,8.8,11.6470588235294,0,0.0329411764705882,0.0588235294117647,0,0.87764705882353,1.94117647058824,0,0,0,0.00979830098757502,0.00616561533846558,0.0181997220643893,0.00458414521269217,0.00293800028137176,0.00579529741026659
"12476","QB","Taylor Heinicke","LAC",0.164705882352941,1.12941176470588,2.09411764705882,0.105882352941176,0.761764705882353,1.41764705882353,4.57647058823529,10.6705882352941,16.7647058823529,0.0235294117647059,0.102941176470588,0.182352941176471,0.0235294117647059,0.0352941176470588,0.0470588235294118,0.0117647058823529,0.25,0.488235294117647,0.2,1.54117647058824,2.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116118791493072,0.000936319531871236,0.00143455555925896,0.00245324895298199,0.00217616318014297,0.00276186883838269,0,0,0
"12611","QB","Jared Goff","DET",31,32.2258823529412,33.1176470588235,21.8235294117647,22.3329411764706,22.8235294117647,255.764705882353,259.164705882353,262.529411764706,1.52941176470588,1.90470588235294,2.44705882352941,0.647058823529412,0.718823529411765,0.858823529411765,1.92352941176471,2.17647058823529,2.95882352941176,2.76470588235294,5.17529411764706,11.8235294117647,0,0.0188235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.333654124884035,0.320738509304811,0.346632816239928,0.00337149769887555,0.00273345811964104,0.00587895800313994,0,0,0
"12616","QB","Jacoby Brissett","ARI",0.917647058823529,2.38088235294118,5.25294117647059,0.611764705882353,1.53970588235294,3.31176470588235,7.74117647058824,15.1852941176471,28.2352941176471,0.0352941176470588,0.132352941176471,0.376470588235294,0,0.0485294117647059,0.111764705882353,0.105882352941176,0.355882352941177,0.905882352941176,0.535294117647059,1.28088235294118,2.47058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135856752825913,0.0010475523803697,0.00211366008436229,0.0023970983373593,0.00224263832649719,0.00266358196730739,0,0,0
"12620","QB","Dak Prescott","DAL",29.0941176470588,34.1505882352941,37.7058823529412,19.6411764705882,22.6529411764706,25,232.764705882353,247.745882352941,259.352941176471,1.58823529411765,1.74352941176471,2.04705882352941,0.588235294117647,0.718823529411765,0.823529411764706,2,2.58235294117647,2.98823529411765,7.94117647058824,10.3941176470588,11.6470588235294,0.0588235294117647,0.0988235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.29114482252599,0.239553385467552,0.334375150293739,0.00523107768002549,0.00426607854811255,0.00579529741026659,0,0,0
"12621","QB","Brandon Allen","TEN",0.394117647058824,0.785294117647059,1.17647058823529,0.252941176470588,0.508823529411765,0.764705882352941,2.78235294117647,5.56764705882353,8.35294117647059,0.0176470588235294,0.0382352941176471,0.0588235294117647,0.0176470588235294,0.0382352941176471,0.0588235294117647,0.0764705882352941,0.155882352941176,0.235294117647059,0.217647058823529,0.432352941176471,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969932000297454,0.000878185810945305,0.00107040480719403,0.00222203615338871,0.00217961683917215,0.00226520223159213,0,0,0
"12626","RB","Derrick Henry","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1176470588235,18,19.1764705882353,90,94.3458823529412,100.823529411765,0.764705882352941,0.850588235294118,0.976470588235294,0.964705882352941,1.09764705882353,1.29411764705882,9.08235294117647,10.5105882352941,12.1764705882353,0.0529411764705882,0.06,0.0705882352941176,0,0.857647058823529,1.52352941176471,0,0,0,0.435831606135295,0.387548481097992,0.509386011110003,0.0052813843739294,0.00469324588113879,0.00604949910075067
"12658","WR","Sterling Shepard","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20980392156863,3.52941176470588,0,0,0,0.670588235294118,1.18627450980392,2.06470588235294,6.68235294117647,11.7764705882353,20.3529411764706,0.0588235294117647,0.0607843137254902,0.0647058823529412,0,1.19411764705882,3.58235294117647,0,0,0,0,0,0,0.00585654441314911,0.0038354910654192,0.0114340745516782
"12676","TE","Hunter Henry","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23529411764706,3.56823529411765,4.04705882352941,33.8764705882353,36.5635294117647,39.7058823529412,0.176470588235294,0.218823529411765,0.294117647058824,0,3.33764705882353,6.51176470588235,0,0,0,0,0,0,0.0349567572518187,0.0294295909733334,0.042472383459294
"12677","TE","Austin Hooper","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,1.84470588235294,2.52941176470588,14.4705882352941,18.3588235294118,24.1764705882353,0.0882352941176471,0.110588235294118,0.117647058823529,0,1.42,2.68823529411765,0,0,0,0,0,0,0.00983444203663726,0.00726880549745872,0.0151408302631611
"12678","TE","Tyler Higbee","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70588235294118,2.91058823529412,3.2,25.5529411764706,27.4635294117647,30.5882352941176,0.176470588235294,0.255294117647059,0.352941176470588,0,2.64823529411765,4.77058823529412,0,0,0,0,0,0,0.0191107881884416,0.0167075979869175,0.0236729222708246
"12773","WR","Chris Moore","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.0176470588235294,0.0176470588235294,0.276470588235294,0.276470588235294,0.276470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12785","WR","Demarcus Robinson","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.352941176470588,0,0,0,0.823529411764706,1.13058823529412,1.47058823529412,13.5882352941176,17.8529411764706,24.9411764705882,0.111764705882353,0.16,0.235294117647059,0,1.39764705882353,2.76470588235294,0,0,0,0,0,0,0.00946113358103251,0.00677631110941578,0.0159949094198755
"12801","WR","Tyreek Hill","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367058823529412,0.470588235294118,1.94117647058824,2.45058823529412,2.94117647058824,0,0.00117647058823529,0.00588235294117647,5.17647058823529,5.38823529411765,5.52941176470588,65.7058823529412,68.1035294117647,70.5882352941177,0.411764705882353,0.443529411764706,0.482352941176471,0,4.87058823529412,8.35294117647059,0,0,0,0.00265888948593249,0.00254185830948936,0.00277617389767597,0.181061359602898,0.163584543330383,0.200359973350757
"12923","RB","C.J. Ham","MIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.139705882352941,0.235294117647059,0.470588235294118,0.648529411764706,1.11764705882353,0,0.0441176470588235,0.117647058823529,0.205882352941176,0.405882352941176,0.770588235294118,1.37058823529412,2.54852941176471,4.70588235294118,0,0,0,0,0.429411764705882,0.952941176470588,0,0,0,0.00226550049101773,0.0022296682832574,0.00236248125902468,0.00268194029324906,0.00241631696868718,0.00323764840856704
"12955","TE","Chris Manhertz","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,0.33921568627451,0.647058823529412,1.88235294117647,3.08823529411765,5.47058823529412,0.0176470588235294,0.0352941176470588,0.0588235294117647,0,0.411764705882353,0.88235294117647,0,0,0,0,0,0,0.00281222950800496,0.00252864863569177,0.00345822664299268
"13066","WR","Kalif Raymond","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.529411764705882,0.847058823529412,1.17647058823529,6.58823529411765,10.3147058823529,14.1176470588235,0.0588235294117647,0.0808823529411765,0.111764705882353,0,0.592647058823529,1.54705882352941,0,0,0,0,0,0,0.00519702253571464,0.0038049195152204,0.00706814213337177
"13113","QB","Deshaun Watson","CLE",0,1.87352941176471,3.74705882352941,0,1.26470588235294,2.52941176470588,11.6176470588235,18.7794117647059,25.9411764705882,0.0588235294117647,0.167647058823529,0.276470588235294,0.0588235294117647,0.0705882352941176,0.0823529411764706,0,0.352941176470588,0.705882352941177,1.11764705882353,1.25,1.38235294117647,0.00588235294117647,0.0176470588235294,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.00153711350627196,0.00120027322891008,0.00195812710337978,0.002390514163382,0.00236248125902468,0.00241884775916851,0,0,0
"13115","QB","Mitchell Trubisky","BUF",0.517647058823529,1.85098039215686,3.8,0.317647058823529,1.21372549019608,2.55882352941176,5.84117647058823,12.2411764705882,21.6470588235294,0.0352941176470588,0.147058823529412,0.347058823529412,0,0.0333333333333333,0.0823529411764706,0.105882352941176,0.833333333333333,2.1,0.464705882352941,0.9,1.35294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122665998445356,0.000979400968452287,0.00169464116949814,0.00231702913254987,0.00222849256541725,0.00241252527500194,0,0,0
"13116","QB","Patrick Mahomes","KC",34.1235294117647,35.2376470588235,36,22.8705882352941,23.8458823529412,24.1176470588235,233.176470588235,247.681176470588,256.705882352941,1.64705882352941,1.85882352941176,2.3,0.705882352941177,0.709411764705882,0.717647058823529,3.64705882352941,4.24705882352941,4.62941176470588,18.5294117647059,20.66,22.1764705882353,0.117647058823529,0.158823529411765,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.290911287811504,0.240901517304362,0.324292952645209,0.0116994770116332,0.00996319352891318,0.0130900612009005,0,0,0
"13119","QB","Joshua Dobbs","NE",1.08235294117647,2.22058823529412,3.8,0.7,1.40882352941176,2.34705882352941,8,13.9426470588235,19.8235294117647,0.0470588235294118,0.126470588235294,0.282352941176471,0.0352941176470588,0.0882352941176471,0.2,0.105882352941176,0.261764705882353,0.529411764705882,0.741176470588235,1.31764705882353,2.47058823529412,0,0.0147058823529412,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00130138683517767,0.00105716554661098,0.00159285456681434,0.00240495803443481,0.00228436270981992,0.00266358196730739,0,0,0
"13124","QB","Cooper Rush","BAL",0.476470588235294,2.4078431372549,5.62941176470588,0.317647058823529,1.53529411764706,3.52352941176471,5.95294117647059,17.1411764705882,35.5882352941176,0.0352941176470588,0.170588235294118,0.417647058823529,0,0.0549019607843137,0.147058823529412,0.123529411764706,0.398039215686274,0.717647058823529,0.594117647058824,1.35490196078431,1.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145323167472326,0.000983294373437426,0.00269060279431877,0.00241294630827692,0.00225448855413671,0.00252864863569177,0,0,0
"13130","RB","Christian McCaffrey","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4705882352941,13.9929411764706,15.5294117647059,56.4705882352941,65.2952941176471,69.8823529411765,0.352941176470588,0.464705882352941,0.529411764705882,3.05882352941176,3.50117647058824,4.23529411764706,25.5882352941176,31.0176470588235,36.2941176470588,0.176470588235294,0.190588235294118,0.223529411764706,0,2.68823529411765,5.29411764705882,0,0,0,0.160705366777605,0.106805462095556,0.194755584198921,0.0243662635988833,0.0167495307671217,0.0343667072141113
"13131","RB","Joe Mixon","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8235294117647,14.5388235294118,15.5882352941176,50.2352941176471,58.8741176470588,63,0.523529411764706,0.561176470588235,0.635294117647059,2.28235294117647,2.36941176470588,2.41176470588235,17.7058823529412,19.0858823529412,20.4117647058824,0.0588235294117647,0.111764705882353,0.176470588235294,0,1.99764705882353,3.51764705882353,0,0,0,0.11999231501456,0.0775350834496142,0.145223197161865,0.0103934734669853,0.00935496490510384,0.0114845091053884
"13132","RB","Alvin Kamara","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7058823529412,13.0282352941176,14.4117647058824,48.0588235294118,54.6047058823529,63.8823529411765,0.288235294117647,0.305882352941176,0.352941176470588,3.69411764705882,4.18470588235294,4.99411764705882,27.9647058823529,31.3341176470588,33.8823529411765,0.105882352941176,0.115294117647059,0.117647058823529,0,3.46,6.35882352941176,0,0,0,0.0973141477140646,0.0689000016961561,0.151051805871398,0.0248880914098267,0.0197878078070071,0.0294408476722587
"13133","RB","Samaje Perine","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,1.21058823529412,1.94117647058824,2.64705882352941,5.33058823529412,8.88235294117647,0,0.0282352941176471,0.0588235294117647,0.705882352941177,1.06235294117647,1.64705882352941,5,10.64,17.8823529411765,0,0.0329411764705882,0.0588235294117647,0,0.885882352941176,2.11764705882353,0,0,0,0.0034168613428267,0.00270531147421501,0.00461572999950806,0.00533778499098151,0.00332094273821332,0.00948249330479633
"13138","RB","Kareem Hunt","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41176470588235,6.78705882352941,10.4529411764706,19.5294117647059,24.7329411764706,37.3529411764706,0.217647058823529,0.289411764705882,0.464705882352941,1.05882352941176,1.25882352941176,1.52941176470588,6.94117647058824,8.72470588235294,10.8235294117647,0,0.0364705882352941,0.0588235294117647,0,0.996470588235294,2.04117647058824,0,0,0,0.0157583409973767,0.0107479372711853,0.0367337108377733,0.00455543666286831,0.00392070116565247,0.00541868963452874
"13143","RB","Jeremy McNichols","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,1.55176470588235,3.19411764705882,2.23529411764706,6.62235294117647,13.0588235294118,0,0.0905882352941176,0.241176470588235,0.0882352941176471,0.196470588235294,0.482352941176471,0.429411764705882,0.885882352941176,1.64705882352941,0,0,0,0,0.204705882352941,0.611764705882353,0,0,0,0.00381597637012986,0.0026088470304572,0.0064951772731994,0.0023141084148642,0.00222145004820733,0.00247642830974726
"13146","RB","James Conner","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4705882352941,13.5870588235294,14.7058823529412,56.2352941176471,62.4682352941176,69.2352941176471,0.411764705882353,0.48,0.588235294117647,2.35294117647059,2.55529411764706,2.70588235294118,17,19.9588235294118,22.5882352941176,0.0588235294117647,0.1,0.117647058823529,0,1.89882352941176,3.25882352941176,0,0,0,0.141784541141575,0.105573050505577,0.189702916097466,0.0111011001507022,0.0088597356455907,0.0134914634839861
